     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  2.6397628e-02	  1.1977383e-02	  3.0479010e-02	  1.8324858e-01
  6.6666667e-01	  7.9443100e-02	  2.3787104e-02	  7.2600285e-02	  2.5091295e-01
  1.3333333e+00	  9.9552239e-02	  2.4768243e-02	  7.5242618e-02	  2.1653786e-01
  2.0000000e+00	  2.0929929e-01	  2.7265513e-02	  8.2099423e-02	  1.8939200e-01
  2.6666667e+00	  2.0281050e-01	  3.0517711e-02	  7.8087185e-02	  1.8184640e-01
  3.3333333e+00	  1.7404621e-01	  2.9079226e-02	  7.3310579e-02	  1.5459675e-01
  4.0000000e+00	  2.4754388e-01	  3.4006485e-02	  6.8625239e-02	  1.3584629e-01
  4.6666667e+00	  1.8110998e-01	  3.1451264e-02	  5.7907000e-02	  1.3018969e-01
  5.3333333e+00	  1.5969536e-01	  3.1736894e-02	  5.1558397e-02	  1.1128346e-01
  6.0000000e+00	  1.1698985e-01	  2.9214168e-02	  4.7763345e-02	  1.0665895e-01
  6.6666667e+00	  1.1159209e-01	  2.9321671e-02	  4.3512757e-02	  9.0369929e-02
  7.3333333e+00	  7.6238217e-02	  2.7998970e-02	  3.8258703e-02	  8.2243017e-02
  8.0000000e+00	  7.4582859e-02	  2.6055912e-02	  3.5818596e-02	  7.3412358e-02
  8.6666667e+00	  5.8393567e-02	  2.3627511e-02	  3.1434680e-02	  6.6336740e-02
  9.3333333e+00	  5.6341643e-02	  2.2371642e-02	  2.7685007e-02	  5.8100813e-02
  1.0000000e+01	  4.6655033e-02	  2.0269414e-02	  2.4830924e-02	  5.5408617e-02
  1.0666667e+01	  4.3190234e-02	  2.1197135e-02	  2.3221155e-02	  5.1323774e-02
  1.1333333e+01	  3.9175957e-02	  1.9015216e-02	  2.1227794e-02	  4.5124680e-02
  1.2000000e+01	  3.5186882e-02	  1.9814742e-02	  2.0299994e-02	  4.2180227e-02
  1.2666667e+01	  2.8577339e-02	  1.7152257e-02	  1.8187713e-02	  3.9010273e-02
  1.3333333e+01	  2.8857643e-02	  1.6323402e-02	  1.6839337e-02	  3.5636122e-02
  1.4000000e+01	  2.4402594e-02	  1.5238606e-02	  1.5434280e-02	  3.3628702e-02
  1.4666667e+01	  2.2494654e-02	  1.4398693e-02	  1.4163233e-02	  3.1307910e-02
  1.5333333e+01	  2.0894828e-02	  1.3992148e-02	  1.3196158e-02	  2.9023261e-02
  1.6000000e+01	  1.9947901e-02	  1.3474481e-02	  1.2765176e-02	  2.6961513e-02
  1.6666667e+01	  1.7640515e-02	  1.2596500e-02	  1.1197329e-02	  2.5355362e-02
  1.7333333e+01	  1.6677724e-02	  1.2076401e-02	  1.0779600e-02	  2.3643586e-02
  1.8000000e+01	  1.5088413e-02	  1.1596841e-02	  9.7056418e-03	  2.2534784e-02
  1.8666667e+01	  1.4343152e-02	  1.1004313e-02	  9.3956589e-03	  2.0831670e-02
  1.9333333e+01	  1.3242393e-02	  1.0289207e-02	  8.5162277e-03	  2.0082905e-02
  2.0000000e+01	  1.2579404e-02	  1.0044389e-02	  8.0826487e-03	  1.8862116e-02
  2.0666667e+01	  1.1660686e-02	  9.3716891e-03	  7.6638515e-03	  1.7156800e-02
  2.1333333e+01	  1.0889068e-02	  9.2257322e-03	  7.1227767e-03	  1.6685121e-02
  2.2000000e+01	  1.0624958e-02	  8.9735230e-03	  6.5916468e-03	  1.5491732e-02
  2.2666667e+01	  1.0172562e-02	  8.4369950e-03	  6.3142100e-03	  1.5160313e-02
  2.3333333e+01	  9.5013992e-03	  8.2369199e-03	  5.8730089e-03	  1.3791274e-02
  2.4000000e+01	  8.8559269e-03	  7.7178276e-03	  5.6124821e-03	  1.3530603e-02
  2.4666667e+01	  8.4963883e-03	  7.4955150e-03	  5.3503948e-03	  1.2359933e-02
  2.5333333e+01	  8.0406711e-03	  7.1635790e-03	  4.9562982e-03	  1.2267848e-02
  2.6000000e+01	  7.5501872e-03	  6.9519111e-03	  4.7731235e-03	  1.1073225e-02
  2.6666667e+01	  7.4551432e-03	  6.6399122e-03	  4.5805760e-03	  1.0715740e-02
  2.7333333e+01	  7.0222150e-03	  6.3392153e-03	  4.2431946e-03	  1.0214846e-02
  2.8000000e+01	  6.5730525e-03	  6.1085443e-03	  4.1038682e-03	  9.7513622e-03
  2.8666667e+01	  6.3200544e-03	  6.0012678e-03	  3.8160034e-03	  9.4577232e-03
  2.9333333e+01	  6.0821666e-03	  5.5985277e-03	  3.6109345e-03	  8.7894476e-03
  3.0000000e+01	  5.7065808e-03	  5.3375810e-03	  3.4894240e-03	  8.5275106e-03
  3.0666667e+01	  5.4693725e-03	  5.1886006e-03	  3.2849718e-03	  7.8826372e-03
  3.1333333e+01	  5.1933400e-03	  5.0374332e-03	  3.1444413e-03	  7.7778602e-03
  3.2000000e+01	  5.0540928e-03	  4.7595211e-03	  2.9585116e-03	  7.3441016e-03
  3.2666667e+01	  4.7933686e-03	  4.5481537e-03	  2.7940961e-03	  7.0499094e-03
  3.3333333e+01	  4.4453329e-03	  4.4401893e-03	  2.6767032e-03	  6.8817336e-03
  3.4000000e+01	  4.4071965e-03	  4.3110524e-03	  2.6059722e-03	  6.4720831e-03
  3.4666667e+01	  4.1710674e-03	  4.1028480e-03	  2.4279798e-03	  6.1285404e-03
  3.5333333e+01	  4.0594168e-03	  4.0096918e-03	  2.3490455e-03	  5.9263825e-03
  3.6000000e+01	  3.8524207e-03	  3.8086614e-03	  2.2456134e-03	  5.6971577e-03
  3.6666667e+01	  3.7414450e-03	  3.6858040e-03	  2.1377264e-03	  5.3455529e-03
  3.7333333e+01	  3.5261724e-03	  3.5674880e-03	  2.0076111e-03	  5.2118534e-03
  3.8000000e+01	  3.4041960e-03	  3.4257074e-03	  1.9387243e-03	  5.0419304e-03
  3.8666667e+01	  3.2375580e-03	  3.2493006e-03	  1.8429180e-03	  4.7365215e-03
  3.9333333e+01	  3.1373710e-03	  3.1881893e-03	  1.7672800e-03	  4.4769175e-03
  4.0000000e+01	  3.0217480e-03	  3.0789814e-03	  1.6817468e-03	  4.4165381e-03
  4.0666667e+01	  2.8641869e-03	  2.9402055e-03	  1.6138801e-03	  4.1652026e-03
  4.1333333e+01	  2.7789493e-03	  2.8516025e-03	  1.5371264e-03	  3.9521347e-03
  4.2000000e+01	  2.6636399e-03	  2.7565617e-03	  1.4818508e-03	  3.8142884e-03
  4.2666667e+01	  2.5970243e-03	  2.6764668e-03	  1.4063641e-03	  3.7443678e-03
  4.3333333e+01	  2.4599052e-03	  2.5622536e-03	  1.3680591e-03	  3.5767019e-03
  4.4000000e+01	  2.4106587e-03	  2.4930003e-03	  1.2879888e-03	  3.4142495e-03
  4.4666667e+01	  2.3056059e-03	  2.4192307e-03	  1.2444643e-03	  3.2494552e-03
  4.5333333e+01	  2.2513411e-03	  2.3077805e-03	  1.2033556e-03	  3.1652655e-03
  4.6000000e+01	  2.1078372e-03	  2.2121668e-03	  1.1378571e-03	  2.9973323e-03
  4.6666667e+01	  2.0560922e-03	  2.1399569e-03	  1.1045931e-03	  2.8754781e-03
  4.7333333e+01	  1.9914195e-03	  2.0804303e-03	  1.0526730e-03	  2.8071562e-03
  4.8000000e+01	  1.9426722e-03	  2.0154774e-03	  1.0211662e-03	  2.6525832e-03
  4.8666667e+01	  1.8792748e-03	  1.9243726e-03	  9.7064170e-04	  2.5503640e-03
  4.9333333e+01	  1.7896572e-03	  1.8837903e-03	  9.3654003e-04	  2.4210057e-03
  5.0000000e+01	  1.7380019e-03	  1.8132193e-03	  8.9927594e-04	  2.3491186e-03
  5.0666667e+01	  1.6807102e-03	  1.7485011e-03	  8.6594758e-04	  2.2810521e-03
  5.1333333e+01	  1.6160193e-03	  1.7128016e-03	  8.2448706e-04	  2.1833148e-03
  5.2000000e+01	  1.5611240e-03	  1.6497701e-03	  8.0730978e-04	  2.0768379e-03
  5.2666667e+01	  1.4837456e-03	  1.6086745e-03	  7.6789213e-04	  2.0214667e-03
  5.3333333e+01	  1.4372249e-03	  1.5194956e-03	  7.4033295e-04	  1.9501312e-03
  5.4000000e+01	  1.4086518e-03	  1.4746021e-03	  7.1214537e-04	  1.8775168e-03
  5.4666667e+01	  1.3508695e-03	  1.4375615e-03	  6.8943195e-04	  1.7981583e-03
  5.5333333e+01	  1.3470413e-03	  1.3989775e-03	  6.5611912e-04	  1.7287226e-03
  5.6000000e+01	  1.2603151e-03	  1.3429305e-03	  6.3135667e-04	  1.6827204e-03
  5.6666667e+01	  1.2251614e-03	  1.3183773e-03	  6.0703885e-04	  1.6167488e-03
  5.7333333e+01	  1.1903211e-03	  1.2648558e-03	  5.9012659e-04	  1.5505207e-03
  5.8000000e+01	  1.1581593e-03	  1.2233307e-03	  5.6908057e-04	  1.5003049e-03
  5.8666667e+01	  1.1045625e-03	  1.1918129e-03	  5.4364906e-04	  1.4471173e-03
  5.9333333e+01	  1.0894035e-03	  1.1470743e-03	  5.2990647e-04	  1.3898757e-03
  6.0000000e+01	  1.0511708e-03	  1.1125140e-03	  5.0523445e-04	  1.3266062e-03
  6.0666667e+01	  1.0093726e-03	  1.0930897e-03	  4.8695744e-04	  1.2785197e-03
  6.1333333e+01	  9.9016821e-04	  1.0524891e-03	  4.6866266e-04	  1.2461579e-03
  6.2000000e+01	  9.5148040e-04	  1.0095253e-03	  4.5534336e-04	  1.2091251e-03
  6.2666667e+01	  9.1609492e-04	  9.8125589e-04	  4.3844101e-04	  1.1610020e-03
  6.3333333e+01	  8.8542918e-04	  9.5631874e-04	  4.2024264e-04	  1.1161668e-03
  6.4000000e+01	  8.7375646e-04	  9.2501790e-04	  4.0771041e-04	  1.0819617e-03
  6.4666667e+01	  8.3294311e-04	  8.9161217e-04	  3.9081516e-04	  1.0321578e-03
  6.5333333e+01	  8.0421850e-04	  8.6783140e-04	  3.7825562e-04	  9.9134979e-04
  6.6000000e+01	  7.8831181e-04	  8.3381754e-04	  3.6636295e-04	  9.6663161e-04
  6.6666667e+01	  7.6718540e-04	  8.1244928e-04	  3.5248606e-04	  9.2822616e-04
  6.7333333e+01	  7.3754489e-04	  7.9103364e-04	  3.3949309e-04	  8.9097415e-04
  6.8000000e+01	  7.2227439e-04	  7.7136853e-04	  3.2968953e-04	  8.6942495e-04
  6.8666667e+01	  6.9763864e-04	  7.4786644e-04	  3.1885218e-04	  8.4129174e-04
  6.9333333e+01	  6.8395044e-04	  7.2209281e-04	  3.0780603e-04	  8.0629578e-04
  7.0000000e+01	  6.5284191e-04	  6.9719320e-04	  2.9520313e-04	  7.6906716e-04
  7.0666667e+01	  6.3665347e-04	  6.8677158e-04	  2.8538405e-04	  7.4448913e-04
  7.1333333e+01	  6.2047269e-04	  6.6211121e-04	  2.7757654e-04	  7.2041945e-04
  7.2000000e+01	  5.9943023e-04	  6.4056385e-04	  2.7060077e-04	  7.0270044e-04
  7.2666667e+01	  5.7995069e-04	  6.2202823e-04	  2.6033843e-04	  6.7874367e-04
  7.3333333e+01	  5.7038452e-04	  6.0716899e-04	  2.5112650e-04	  6.5789240e-04
  7.4000000e+01	  5.4754956e-04	  5.8734172e-04	  2.4272384e-04	  6.3152834e-04
  7.4666667e+01	  5.3424164e-04	  5.7740846e-04	  2.3506705e-04	  6.1464212e-04
  7.5333333e+01	  5.1985001e-04	  5.5525849e-04	  2.2880525e-04	  5.8714182e-04
  7.6000000e+01	  5.0214351e-04	  5.3668761e-04	  2.1969609e-04	  5.6834855e-04
  7.6666667e+01	  4.8690560e-04	  5.2162728e-04	  2.1284244e-04	  5.5357560e-04
  7.7333333e+01	  4.7768372e-04	  5.1046052e-04	  2.0715313e-04	  5.3229754e-04
  7.8000000e+01	  4.5933896e-04	  4.9342607e-04	  1.9986616e-04	  5.1411825e-04
  7.8666667e+01	  4.4876083e-04	  4.7405697e-04	  1.9326497e-04	  5.0111623e-04
  7.9333333e+01	  4.3291879e-04	  4.6798929e-04	  1.8676547e-04	  4.7940571e-04
  8.0000000e+01	  4.2262946e-04	  4.5659537e-04	  1.8206501e-04	  4.6591143e-04
  8.0666667e+01	  4.1469606e-04	  4.4118968e-04	  1.7649605e-04	  4.5366115e-04
  8.1333333e+01	  4.0288155e-04	  4.3009771e-04	  1.6978894e-04	  4.4285627e-04
  8.2000000e+01	  3.8839661e-04	  4.1511376e-04	  1.6445540e-04	  4.2357181e-04
  8.2666667e+01	  3.7603872e-04	  4.0361442e-04	  1.5995052e-04	  4.1086608e-04
  8.3333333e+01	  3.7079610e-04	  3.9312106e-04	  1.5480541e-04	  3.9392349e-04
  8.4000000e+01	  3.6345454e-04	  3.8477339e-04	  1.4951455e-04	  3.8298905e-04
  8.4666667e+01	  3.4863969e-04	  3.7135672e-04	  1.4451956e-04	  3.7085840e-04
  8.5333333e+01	  3.4001696e-04	  3.6079866e-04	  1.4104376e-04	  3.5847788e-04
  8.6000000e+01	  3.3251961e-04	  3.5141194e-04	  1.3771829e-04	  3.4504546e-04
  8.6666667e+01	  3.1889864e-04	  3.3782046e-04	  1.3225072e-04	  3.3520196e-04
  8.7333333e+01	  3.1262868e-04	  3.3550393e-04	  1.2855075e-04	  3.2311149e-04
  8.8000000e+01	  3.0489020e-04	  3.2268445e-04	  1.2447267e-04	  3.1501458e-04
  8.8666667e+01	  2.9871889e-04	  3.1856348e-04	  1.2187647e-04	  3.0478396e-04
  8.9333333e+01	  2.9075400e-04	  3.0888904e-04	  1.1748825e-04	  2.9352112e-04
  9.0000000e+01	  2.8283110e-04	  2.9957524e-04	  1.1443235e-04	  2.8563494e-04
  9.0666667e+01	  2.7234227e-04	  2.9239530e-04	  1.1097042e-04	  2.7655203e-04
  9.1333333e+01	  2.6812094e-04	  2.8199924e-04	  1.0690936e-04	  2.6882639e-04
  9.2000000e+01	  2.6169614e-04	  2.7399003e-04	  1.0345760e-04	  2.6194136e-04
  9.2666667e+01	  2.5362084e-04	  2.6733904e-04	  1.0125999e-04	  2.5344025e-04
  9.3333333e+01	  2.4595016e-04	  2.6039061e-04	  9.8211923e-05	  2.4514853e-04
  9.4000000e+01	  2.3981540e-04	  2.5654352e-04	  9.4984772e-05	  2.3303701e-04
  9.4666667e+01	  2.3089816e-04	  2.4771690e-04	  9.2572027e-05	  2.2863024e-04
  9.5333333e+01	  2.2804865e-04	  2.4079739e-04	  8.9855233e-05	  2.2146159e-04
  9.6000000e+01	  2.2273371e-04	  2.3383140e-04	  8.7289654e-05	  2.1429947e-04
  9.6666667e+01	  2.1644279e-04	  2.2921314e-04	  8.4795022e-05	  2.0852716e-04
  9.7333333e+01	  2.0946611e-04	  2.2162379e-04	  8.1881805e-05	  2.0250682e-04
  9.8000000e+01	  2.0637024e-04	  2.1518668e-04	  8.0274855e-05	  1.9553018e-04
  9.8666667e+01	  2.0000959e-04	  2.1108490e-04	  7.7491789e-05	  1.9014975e-04
  9.9333333e+01	  1.9484659e-04	  2.0777512e-04	  7.5110216e-05	  1.8349686e-04
  1.0000000e+02	  1.8984794e-04	  2.0103319e-04	  7.2888321e-05	  1.7923257e-04
  1.0066667e+02	  1.8491638e-04	  1.9623712e-04	  7.1296572e-05	  1.7409052e-04
  1.0133333e+02	  1.8025096e-04	  1.9111696e-04	  6.8619140e-05	  1.6724516e-04
  1.0200000e+02	  1.7557839e-04	  1.8638174e-04	  6.7087392e-05	  1.6268510e-04
