     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  5.6126657e-02	  2.9344832e-03	  2.2127023e-03	  3.8650911e-03
  2.5000000e-01	  1.2390962e-01	  6.0525888e-03	  7.1148699e-03	  2.5570673e-02
  5.0000000e-01	  5.1775042e-02	  9.9274686e-03	  9.7370990e-03	  4.5797278e-02
  7.5000000e-01	  4.3348306e-02	  9.9338360e-03	  7.3777039e-03	  1.9401564e-02
  1.0000000e+00	  2.8557644e-02	  7.7391086e-03	  1.1321748e-02	  1.3306662e-02
  1.2500000e+00	  3.5773977e-02	  1.1926867e-02	  1.2631428e-02	  2.2606831e-02
  1.5000000e+00	  2.3473199e-02	  8.2273232e-03	  9.8309523e-03	  2.1858102e-02
  1.7500000e+00	  2.1556689e-02	  8.5002276e-03	  8.1140323e-03	  1.6581393e-02
  2.0000000e+00	  2.4220767e-02	  1.0246854e-02	  8.7697941e-03	  1.6231118e-02
  2.2500000e+00	  1.8570753e-02	  1.2521746e-02	  9.5668931e-03	  1.9680679e-02
  2.5000000e+00	  1.5713215e-02	  8.5971235e-03	  9.2259021e-03	  1.7215183e-02
  2.7500000e+00	  1.5622657e-02	  1.1367772e-02	  7.0001182e-03	  1.0899764e-02
  3.0000000e+00	  1.4030670e-02	  7.7316681e-03	  6.3177366e-03	  1.5506365e-02
  3.2500000e+00	  1.4063405e-02	  9.1023355e-03	  8.7973784e-03	  1.5216982e-02
  3.5000000e+00	  1.5513028e-02	  9.3661974e-03	  8.3676316e-03	  1.4674922e-02
  3.7500000e+00	  1.0761413e-02	  7.4617974e-03	  7.6559732e-03	  1.2732686e-02
  4.0000000e+00	  1.1213724e-02	  7.1368258e-03	  8.1754503e-03	  1.2099738e-02
  4.2500000e+00	  9.0754236e-03	  7.8350039e-03	  7.5425352e-03	  1.0116128e-02
  4.5000000e+00	  8.3712848e-03	  6.6817027e-03	  8.0477279e-03	  1.3354301e-02
  4.7500000e+00	  9.0688247e-03	  6.6871053e-03	  4.8830347e-03	  1.0124194e-02
  5.0000000e+00	  7.3915514e-03	  6.4767918e-03	  5.9229506e-03	  7.5361994e-03
  5.2500000e+00	  7.2343516e-03	  5.5675252e-03	  6.2988360e-03	  7.8050883e-03
  5.5000000e+00	  6.4259157e-03	  5.6783194e-03	  4.2928325e-03	  7.4130470e-03
  5.7500000e+00	  6.0279445e-03	  4.9727023e-03	  5.4427788e-03	  7.2754201e-03
  6.0000000e+00	  6.7538618e-03	  6.1232016e-03	  5.5732495e-03	  8.1135593e-03
  6.2500000e+00	  6.1851204e-03	  6.0044895e-03	  5.5079578e-03	  7.2694739e-03
  6.5000000e+00	  5.7116060e-03	  5.3186927e-03	  4.4536488e-03	  5.5124924e-03
  6.7500000e+00	  4.8146813e-03	  4.7473875e-03	  4.9518539e-03	  6.1237497e-03
  7.0000000e+00	  5.3306146e-03	  4.7629956e-03	  4.4868553e-03	  6.1997031e-03
  7.2500000e+00	  4.8115580e-03	  5.1692015e-03	  4.3103809e-03	  6.1437975e-03
  7.5000000e+00	  4.5704164e-03	  4.6419721e-03	  4.4128124e-03	  5.2300506e-03
  7.7500000e+00	  4.5763460e-03	  4.4435803e-03	  4.1293802e-03	  4.8818828e-03
  8.0000000e+00	  4.2817577e-03	  4.8060422e-03	  4.3130616e-03	  5.0037264e-03
  8.2500000e+00	  3.5581230e-03	  4.4266991e-03	  3.7379855e-03	  5.2392347e-03
  8.5000000e+00	  3.5563020e-03	  4.1898053e-03	  3.7277942e-03	  4.7977315e-03
  8.7500000e+00	  4.1172989e-03	  3.7563453e-03	  3.9683153e-03	  4.8632168e-03
  9.0000000e+00	  3.5295635e-03	  3.8090774e-03	  2.9867118e-03	  4.0352852e-03
  9.2500000e+00	  3.3860664e-03	  3.3396980e-03	  3.6175378e-03	  4.1535190e-03
  9.5000000e+00	  3.4244439e-03	  3.7579509e-03	  3.1716416e-03	  4.0737784e-03
  9.7500000e+00	  3.0443389e-03	  3.8057644e-03	  2.6280915e-03	  4.5280959e-03
  1.0000000e+01	  2.8059682e-03	  3.7373590e-03	  3.5308415e-03	  3.6051631e-03
  1.0250000e+01	  2.7073469e-03	  3.5208705e-03	  3.2089607e-03	  3.4409142e-03
  1.0500000e+01	  2.7186874e-03	  3.2221620e-03	  2.8692530e-03	  3.4303434e-03
  1.0750000e+01	  2.5229032e-03	  3.0423909e-03	  3.2273269e-03	  3.4907657e-03
  1.1000000e+01	  2.7476999e-03	  2.7550004e-03	  3.0921645e-03	  3.2758082e-03
  1.1250000e+01	  2.4221285e-03	  2.7392494e-03	  2.7414444e-03	  3.3417473e-03
  1.1500000e+01	  2.2071873e-03	  2.9402440e-03	  2.7422186e-03	  3.0050898e-03
  1.1750000e+01	  2.3176038e-03	  2.6809169e-03	  2.6553494e-03	  2.7822441e-03
  1.2000000e+01	  2.2307151e-03	  2.3812264e-03	  2.6150695e-03	  2.8131901e-03
  1.2250000e+01	  2.0664651e-03	  2.3353449e-03	  2.7182977e-03	  2.7127821e-03
  1.2500000e+01	  2.0462908e-03	  2.4415546e-03	  2.3851542e-03	  2.9013865e-03
  1.2750000e+01	  1.8928715e-03	  2.4926588e-03	  2.0950345e-03	  2.6777888e-03
  1.3000000e+01	  1.7843992e-03	  2.3742295e-03	  2.3375519e-03	  3.0145360e-03
  1.3250000e+01	  1.9014711e-03	  2.2985799e-03	  2.2340667e-03	  2.6170572e-03
  1.3500000e+01	  1.5937834e-03	  2.4096102e-03	  2.5715739e-03	  2.6114595e-03
  1.3750000e+01	  1.5684538e-03	  2.3788975e-03	  2.2025011e-03	  2.3754636e-03
  1.4000000e+01	  1.6351907e-03	  2.3101972e-03	  2.1395506e-03	  2.3354561e-03
  1.4250000e+01	  1.5670929e-03	  2.4205667e-03	  2.0554974e-03	  2.2782784e-03
  1.4500000e+01	  1.3676404e-03	  2.3369034e-03	  2.1027792e-03	  2.2752120e-03
  1.4750000e+01	  1.4930422e-03	  2.1829900e-03	  2.0079435e-03	  2.1438767e-03
  1.5000000e+01	  1.3811808e-03	  2.0474464e-03	  1.9435431e-03	  1.9643419e-03
  1.5250000e+01	  1.3618187e-03	  1.9357875e-03	  1.8600446e-03	  2.0349837e-03
  1.5500000e+01	  1.3854903e-03	  1.8659404e-03	  1.8872636e-03	  1.9559739e-03
  1.5750000e+01	  1.3311359e-03	  1.8787806e-03	  1.6717059e-03	  1.8809398e-03
  1.6000000e+01	  1.2859597e-03	  1.8227791e-03	  1.6638326e-03	  1.5899928e-03
  1.6250000e+01	  1.2275008e-03	  1.7752670e-03	  1.6113010e-03	  1.5675191e-03
  1.6500000e+01	  1.1899701e-03	  1.7211048e-03	  1.6175469e-03	  1.6851630e-03
  1.6750000e+01	  1.1852906e-03	  1.8886582e-03	  1.5782239e-03	  1.5064271e-03
  1.7000000e+01	  1.1778100e-03	  1.5349004e-03	  1.7030773e-03	  1.5019233e-03
