     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  3.4066758e-02	  5.3796616e-03	  2.7348432e-02	  2.0868640e-01
  6.6666667e-01	  6.3437338e-02	  1.0971508e-02	  6.2248307e-02	  3.0358211e-01
  1.3333333e+00	  8.2844307e-02	  1.0930847e-02	  6.8508934e-02	  2.8506107e-01
  2.0000000e+00	  1.2071825e-01	  1.1273310e-02	  6.8803276e-02	  2.5738243e-01
  2.6666667e+00	  1.5265894e-01	  1.2072220e-02	  7.7325916e-02	  2.4233125e-01
  3.3333333e+00	  1.2007449e-01	  1.2296613e-02	  6.8530309e-02	  2.2910064e-01
  4.0000000e+00	  2.1228696e-01	  1.3702539e-02	  7.2801061e-02	  2.0691212e-01
  4.6666667e+00	  1.7522202e-01	  1.3979030e-02	  6.8266026e-02	  1.9396427e-01
  5.3333333e+00	  1.5525889e-01	  1.4412762e-02	  6.4593522e-02	  1.8711054e-01
  6.0000000e+00	  1.0973025e-01	  1.4371772e-02	  5.6320558e-02	  1.7065863e-01
  6.6666667e+00	  1.4763336e-01	  1.5776732e-02	  5.5794863e-02	  1.6175238e-01
  7.3333333e+00	  1.2647115e-01	  1.6252841e-02	  5.2816190e-02	  1.5208738e-01
  8.0000000e+00	  1.0124891e-01	  1.5956175e-02	  4.8956608e-02	  1.4023159e-01
  8.6666667e+00	  1.0077215e-01	  1.6433806e-02	  4.6158478e-02	  1.3725102e-01
  9.3333333e+00	  1.0804547e-01	  1.7127336e-02	  4.4441184e-02	  1.3271347e-01
  1.0000000e+01	  8.8514041e-02	  1.6884087e-02	  4.1061618e-02	  1.2396513e-01
  1.0666667e+01	  9.3585189e-02	  1.7247967e-02	  3.8286968e-02	  1.1658014e-01
  1.1333333e+01	  8.2455083e-02	  1.7258284e-02	  3.6680080e-02	  1.1121523e-01
  1.2000000e+01	  7.9020094e-02	  1.7161672e-02	  3.4638377e-02	  1.0745689e-01
  1.2666667e+01	  7.5669933e-02	  1.7833035e-02	  3.3471787e-02	  1.0494167e-01
  1.3333333e+01	  6.8470807e-02	  1.6821910e-02	  3.0991928e-02	  9.7899512e-02
  1.4000000e+01	  6.6367543e-02	  1.7003371e-02	  2.9855508e-02	  9.7378124e-02
  1.4666667e+01	  5.9808837e-02	  1.6780141e-02	  2.8726846e-02	  9.1891229e-02
  1.5333333e+01	  5.7756720e-02	  1.6949609e-02	  2.7114644e-02	  8.7603434e-02
  1.6000000e+01	  5.1629430e-02	  1.6297393e-02	  2.5178218e-02	  8.2724423e-02
  1.6666667e+01	  5.2610384e-02	  1.7093636e-02	  2.4492053e-02	  8.1048825e-02
  1.7333333e+01	  4.8239405e-02	  1.5891024e-02	  2.3589561e-02	  7.5436377e-02
  1.8000000e+01	  4.6804652e-02	  1.5876604e-02	  2.2441695e-02	  7.4660682e-02
  1.8666667e+01	  4.4787496e-02	  1.5999461e-02	  2.1428666e-02	  7.2340418e-02
  1.9333333e+01	  4.1148290e-02	  1.5586261e-02	  2.0774668e-02	  6.7531129e-02
  2.0000000e+01	  3.9894629e-02	  1.5450974e-02	  1.9930763e-02	  6.5648196e-02
  2.0666667e+01	  3.7446720e-02	  1.5126478e-02	  1.8937698e-02	  6.3832739e-02
  2.1333333e+01	  3.5962758e-02	  1.4952771e-02	  1.8532822e-02	  6.1441435e-02
  2.2000000e+01	  3.3583138e-02	  1.4682925e-02	  1.7604632e-02	  5.8920053e-02
  2.2666667e+01	  3.2743579e-02	  1.4552919e-02	  1.6887924e-02	  5.5316320e-02
  2.3333333e+01	  3.0493297e-02	  1.3897726e-02	  1.6303616e-02	  5.4915130e-02
  2.4000000e+01	  2.9336282e-02	  1.3791860e-02	  1.5660356e-02	  5.2789430e-02
  2.4666667e+01	  2.8673766e-02	  1.3439556e-02	  1.4999559e-02	  5.0668675e-02
  2.5333333e+01	  2.7657430e-02	  1.3144244e-02	  1.4380601e-02	  4.8467839e-02
  2.6000000e+01	  2.5924806e-02	  1.2746702e-02	  1.3905727e-02	  4.6610784e-02
  2.6666667e+01	  2.5422936e-02	  1.2739416e-02	  1.3371518e-02	  4.5202129e-02
  2.7333333e+01	  2.3683423e-02	  1.2500391e-02	  1.2702938e-02	  4.3585581e-02
  2.8000000e+01	  2.3715964e-02	  1.2355758e-02	  1.2232546e-02	  4.2302588e-02
  2.8666667e+01	  2.1966793e-02	  1.1911432e-02	  1.1853341e-02	  4.0768237e-02
  2.9333333e+01	  2.1175189e-02	  1.1567733e-02	  1.1394692e-02	  3.9673241e-02
  3.0000000e+01	  2.0977865e-02	  1.1386543e-02	  1.0882312e-02	  3.8069086e-02
  3.0666667e+01	  1.9682516e-02	  1.1237402e-02	  1.0574707e-02	  3.6907591e-02
  3.1333333e+01	  1.8889833e-02	  1.0801259e-02	  1.0213700e-02	  3.5596339e-02
  3.2000000e+01	  1.8869538e-02	  1.0857522e-02	  9.7675179e-03	  3.4630990e-02
  3.2666667e+01	  1.7212787e-02	  1.0531015e-02	  9.3624312e-03	  3.3084413e-02
  3.3333333e+01	  1.6963526e-02	  1.0322118e-02	  9.1792259e-03	  3.2529209e-02
  3.4000000e+01	  1.5957659e-02	  9.7998086e-03	  8.8577505e-03	  3.0894050e-02
  3.4666667e+01	  1.5707142e-02	  9.6875645e-03	  8.5649102e-03	  3.0276827e-02
  3.5333333e+01	  1.5418477e-02	  9.6852787e-03	  8.1658709e-03	  2.9622212e-02
  3.6000000e+01	  1.4760718e-02	  9.3728488e-03	  7.8437261e-03	  2.8366806e-02
  3.6666667e+01	  1.3851689e-02	  8.9702131e-03	  7.5343819e-03	  2.7663212e-02
  3.7333333e+01	  1.3792515e-02	  8.8967148e-03	  7.3254677e-03	  2.6657371e-02
  3.8000000e+01	  1.3072525e-02	  8.5789167e-03	  7.0623051e-03	  2.5673055e-02
  3.8666667e+01	  1.2836549e-02	  8.5030517e-03	  6.8087653e-03	  2.4936535e-02
  3.9333333e+01	  1.2134913e-02	  8.2022171e-03	  6.5792917e-03	  2.4058790e-02
  4.0000000e+01	  1.2000555e-02	  8.2270170e-03	  6.3512811e-03	  2.3657840e-02
  4.0666667e+01	  1.1332343e-02	  7.9953284e-03	  6.0601800e-03	  2.2740592e-02
  4.1333333e+01	  1.0994461e-02	  7.7004637e-03	  5.9627638e-03	  2.2159479e-02
  4.2000000e+01	  1.0760328e-02	  7.5320576e-03	  5.7225040e-03	  2.1413605e-02
  4.2666667e+01	  1.0312376e-02	  7.3680699e-03	  5.4882033e-03	  2.0690138e-02
  4.3333333e+01	  9.9319227e-03	  7.1137612e-03	  5.2577968e-03	  2.0071977e-02
  4.4000000e+01	  9.7068076e-03	  7.0775649e-03	  5.1355624e-03	  1.9728923e-02
  4.4666667e+01	  9.2957450e-03	  6.7727406e-03	  4.9872031e-03	  1.8855637e-02
  4.5333333e+01	  8.9443655e-03	  6.7463724e-03	  4.7930346e-03	  1.8369191e-02
