     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  2.5383977e-01	  8.8846807e-03	  1.5340446e-02	  2.3416276e-02
  2.5000000e-01	  4.6523836e-01	  1.7667512e-02	  3.8713035e-02	  6.4989756e-02
  5.0000000e-01	  3.1238565e-01	  1.5851424e-02	  3.6797286e-02	  8.9373497e-02
  7.5000000e-01	  1.9753823e-01	  1.5061653e-02	  3.3487613e-02	  6.0695422e-02
  1.0000000e+00	  1.7736102e-01	  1.6582753e-02	  3.0181745e-02	  6.6808010e-02
  1.2500000e+00	  1.2866393e-01	  1.3898289e-02	  2.9782594e-02	  6.4593268e-02
  1.5000000e+00	  1.1353503e-01	  1.3603835e-02	  3.2464755e-02	  8.2088582e-02
  1.7500000e+00	  9.8139525e-02	  1.3188821e-02	  3.1442501e-02	  7.6775475e-02
  2.0000000e+00	  8.9722681e-02	  1.2366910e-02	  2.4499497e-02	  7.9767336e-02
  2.2500000e+00	  8.0301982e-02	  1.2288641e-02	  2.6548087e-02	  8.1668600e-02
  2.5000000e+00	  7.3032253e-02	  1.1630945e-02	  2.2279063e-02	  6.9447467e-02
  2.7500000e+00	  6.8489264e-02	  1.1170261e-02	  2.5026131e-02	  8.5612776e-02
  3.0000000e+00	  6.4839522e-02	  1.1304629e-02	  2.4581609e-02	  8.3865359e-02
  3.2500000e+00	  5.7251732e-02	  1.0967902e-02	  2.2021926e-02	  7.6310253e-02
  3.5000000e+00	  5.5514066e-02	  1.0822702e-02	  2.6540894e-02	  8.3197576e-02
  3.7500000e+00	  5.1241170e-02	  1.0206985e-02	  2.1490499e-02	  6.7061725e-02
  4.0000000e+00	  4.7299079e-02	  1.0373247e-02	  2.3260180e-02	  6.6289113e-02
  4.2500000e+00	  4.3738434e-02	  9.9274443e-03	  2.2025567e-02	  6.8395130e-02
  4.5000000e+00	  4.6150299e-02	  1.0095481e-02	  2.1717004e-02	  7.6757020e-02
  4.7500000e+00	  4.0426291e-02	  9.6003302e-03	  2.0637824e-02	  6.8521451e-02
  5.0000000e+00	  3.9794021e-02	  9.5498393e-03	  1.9965657e-02	  7.0834851e-02
  5.2500000e+00	  3.6502579e-02	  9.5405067e-03	  1.9505709e-02	  7.0484490e-02
  5.5000000e+00	  3.4777477e-02	  9.4260747e-03	  1.9573899e-02	  7.4834479e-02
  5.7500000e+00	  3.3471115e-02	  9.4744841e-03	  1.8399096e-02	  6.8828946e-02
  6.0000000e+00	  3.3121262e-02	  9.2044258e-03	  1.8138755e-02	  6.4580185e-02
  6.2500000e+00	  3.1363226e-02	  9.1534910e-03	  1.7798172e-02	  6.3399686e-02
  6.5000000e+00	  3.0038559e-02	  8.8691047e-03	  1.6687360e-02	  6.2461593e-02
  6.7500000e+00	  2.8210427e-02	  8.7801785e-03	  1.7282068e-02	  6.1159912e-02
  7.0000000e+00	  2.7705543e-02	  8.9995018e-03	  1.6660876e-02	  6.0186449e-02
  7.2500000e+00	  2.7029192e-02	  8.8406026e-03	  1.6566914e-02	  5.8461160e-02
  7.5000000e+00	  2.5734899e-02	  8.6484687e-03	  1.6694021e-02	  5.9956693e-02
  7.7500000e+00	  2.4330943e-02	  8.5531575e-03	  1.5991345e-02	  5.8646673e-02
  8.0000000e+00	  2.3617441e-02	  8.1305227e-03	  1.5728173e-02	  5.9131672e-02
  8.2500000e+00	  2.2300646e-02	  8.2162575e-03	  1.5452667e-02	  5.5898801e-02
  8.5000000e+00	  2.1539528e-02	  8.1587509e-03	  1.5342520e-02	  5.7627527e-02
