     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  3.0022448e-02	  8.8229453e-04	  1.6965178e-02	  1.9627644e-01
  6.6666667e-01	  5.8384758e-02	  1.7698508e-03	  3.6096042e-02	  2.8583221e-01
  1.3333333e+00	  7.6599729e-02	  1.7847103e-03	  3.7310333e-02	  2.6573192e-01
  2.0000000e+00	  9.7545657e-02	  1.7851274e-03	  4.0015487e-02	  2.3496735e-01
  2.6666667e+00	  1.2487692e-01	  1.8180654e-03	  4.9634255e-02	  2.2672703e-01
  3.3333333e+00	  9.8022175e-02	  1.8570362e-03	  4.4919749e-02	  2.1016668e-01
  4.0000000e+00	  1.6079257e-01	  1.9526838e-03	  5.2547031e-02	  1.9073653e-01
  4.6666667e+00	  1.4039334e-01	  1.9875453e-03	  5.1888336e-02	  1.7899018e-01
  5.3333333e+00	  1.2346863e-01	  2.0009836e-03	  4.4977718e-02	  1.7519658e-01
  6.0000000e+00	  9.3737240e-02	  2.0514160e-03	  4.2075357e-02	  1.5906672e-01
  6.6666667e+00	  1.2669729e-01	  2.1677806e-03	  4.6575574e-02	  1.5371145e-01
  7.3333333e+00	  1.1340996e-01	  2.2540549e-03	  4.4364345e-02	  1.4402535e-01
  8.0000000e+00	  8.6127508e-02	  2.2344159e-03	  3.8833560e-02	  1.3467747e-01
  8.6666667e+00	  9.1267360e-02	  2.3353723e-03	  3.9979942e-02	  1.3185028e-01
  9.3333333e+00	  9.8008198e-02	  2.3945512e-03	  3.8151145e-02	  1.2882190e-01
  1.0000000e+01	  8.4567973e-02	  2.4895163e-03	  3.7714787e-02	  1.2177849e-01
  1.0666667e+01	  9.6050689e-02	  2.5762481e-03	  3.6156515e-02	  1.1609934e-01
  1.1333333e+01	  8.3567702e-02	  2.6448797e-03	  3.4247195e-02	  1.1423784e-01
  1.2000000e+01	  8.5971683e-02	  2.7299516e-03	  3.4397883e-02	  1.1181481e-01
  1.2666667e+01	  7.9415233e-02	  2.8248915e-03	  3.3710802e-02	  1.0802115e-01
  1.3333333e+01	  7.9025176e-02	  2.8761851e-03	  3.1836257e-02	  1.0519607e-01
  1.4000000e+01	  8.1067869e-02	  2.9627178e-03	  3.0884428e-02	  1.0403232e-01
  1.4666667e+01	  7.1815985e-02	  3.0330380e-03	  2.9373826e-02	  1.0003824e-01
  1.5333333e+01	  7.2771760e-02	  3.1010466e-03	  2.9280994e-02	  1.0065937e-01
  1.6000000e+01	  6.6101482e-02	  3.1537768e-03	  2.7595436e-02	  9.4732854e-02
  1.6666667e+01	  7.3349980e-02	  3.3967451e-03	  2.7942499e-02	  9.4557332e-02
  1.7333333e+01	  6.8427818e-02	  3.2910705e-03	  2.6085820e-02	  9.0064865e-02
  1.8000000e+01	  6.8729956e-02	  3.4774119e-03	  2.5941721e-02	  9.0327162e-02
  1.8666667e+01	  6.2718249e-02	  3.4413639e-03	  2.5215013e-02	  8.6806241e-02
  1.9333333e+01	  6.5259354e-02	  3.6189006e-03	  2.4558224e-02	  8.4906102e-02
  2.0000000e+01	  6.4521190e-02	  3.6535762e-03	  2.3837626e-02	  8.3380188e-02
  2.0666667e+01	  6.4297210e-02	  3.7571093e-03	  2.3123396e-02	  8.3162244e-02
  2.1333333e+01	  6.3402844e-02	  3.8272233e-03	  2.2316829e-02	  8.1608838e-02
  2.2000000e+01	  5.8895631e-02	  3.9176413e-03	  2.1862086e-02	  7.8950727e-02
  2.2666667e+01	  5.9493266e-02	  3.9646531e-03	  2.1377075e-02	  7.7450633e-02
  2.3333333e+01	  5.6537825e-02	  3.9754692e-03	  2.0463954e-02	  7.5522238e-02
  2.4000000e+01	  6.0113237e-02	  4.1235006e-03	  2.0309202e-02	  7.4863488e-02
  2.4666667e+01	  5.9644919e-02	  4.2361620e-03	  1.9615684e-02	  7.1888610e-02
  2.5333333e+01	  5.8065655e-02	  4.2211403e-03	  1.8947427e-02	  7.1975361e-02
  2.6000000e+01	  5.6867553e-02	  4.2558689e-03	  1.8441437e-02	  6.9303544e-02
