     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  3.1177580e-02	  1.2458141e-02	  1.3743750e-02	  1.0099258e-01
  6.6666667e-01	  4.5978133e-02	  2.4618706e-02	  3.0272024e-02	  7.8195105e-02
  1.3333333e+00	  5.0612871e-02	  2.9340517e-02	  2.9590759e-02	  6.1085204e-02
  2.0000000e+00	  1.0768198e-01	  2.5215946e-02	  3.1986687e-02	  4.7585962e-02
  2.6666667e+00	  5.5147615e-02	  2.5726038e-02	  2.8888153e-02	  3.7848473e-02
  3.3333333e+00	  5.6101210e-02	  2.4759257e-02	  2.8376602e-02	  3.1663667e-02
  4.0000000e+00	  4.0310502e-02	  2.0382127e-02	  2.2600165e-02	  2.5233687e-02
  4.6666667e+00	  3.6394956e-02	  2.1309622e-02	  2.1880933e-02	  2.1519199e-02
  5.3333333e+00	  3.3092344e-02	  1.5647959e-02	  1.7189910e-02	  1.6857894e-02
  6.0000000e+00	  2.3425049e-02	  1.3367323e-02	  1.4297081e-02	  1.4617298e-02
  6.6666667e+00	  2.3058559e-02	  1.2935112e-02	  1.2918928e-02	  1.3891478e-02
  7.3333333e+00	  2.3443671e-02	  1.1137411e-02	  1.2231434e-02	  1.1405951e-02
  8.0000000e+00	  1.7196988e-02	  1.0049324e-02	  1.0558977e-02	  9.8828089e-03
  8.6666667e+00	  1.4791811e-02	  1.0000572e-02	  9.7390825e-03	  9.4269769e-03
  9.3333333e+00	  1.3983108e-02	  9.2396752e-03	  8.7682844e-03	  8.0392253e-03
  1.0000000e+01	  1.2218413e-02	  8.0566879e-03	  7.9505506e-03	  7.2164539e-03
  1.0666667e+01	  1.1331225e-02	  7.9924365e-03	  7.0894373e-03	  6.6849905e-03
  1.1333333e+01	  1.0157899e-02	  7.0824380e-03	  6.3226873e-03	  6.0422307e-03
  1.2000000e+01	  8.7802225e-03	  6.6682153e-03	  5.6790195e-03	  5.4454487e-03
  1.2666667e+01	  7.7583835e-03	  5.9307416e-03	  5.1230932e-03	  5.0362478e-03
  1.3333333e+01	  7.2232545e-03	  5.7776896e-03	  4.9434409e-03	  4.4725803e-03
  1.4000000e+01	  6.6806472e-03	  5.4497375e-03	  4.4039763e-03	  4.2856743e-03
  1.4666667e+01	  7.0837206e-03	  5.1859189e-03	  3.9700116e-03	  4.0020504e-03
  1.5333333e+01	  5.8001367e-03	  4.9106851e-03	  3.8641962e-03	  3.5858864e-03
  1.6000000e+01	  5.2952548e-03	  4.5008812e-03	  3.4735658e-03	  3.3957992e-03
  1.6666667e+01	  4.9264910e-03	  4.1536521e-03	  3.2372761e-03	  3.2859877e-03
  1.7333333e+01	  4.6846195e-03	  3.9843848e-03	  2.9882259e-03	  2.8766632e-03
  1.8000000e+01	  4.3684105e-03	  3.9856444e-03	  2.7495088e-03	  2.6660002e-03
  1.8666667e+01	  4.2319446e-03	  3.6707431e-03	  2.5768364e-03	  2.6266863e-03
  1.9333333e+01	  4.0193902e-03	  3.3788599e-03	  2.3272463e-03	  2.4140037e-03
  2.0000000e+01	  3.5879073e-03	  3.2453968e-03	  2.1868953e-03	  2.2141270e-03
  2.0666667e+01	  3.3914335e-03	  3.1858188e-03	  2.0319497e-03	  2.0354607e-03
  2.1333333e+01	  3.1948294e-03	  2.9342851e-03	  1.9062470e-03	  2.0235646e-03
  2.2000000e+01	  3.0696737e-03	  2.7661171e-03	  1.7831594e-03	  1.8817312e-03
  2.2666667e+01	  2.7928063e-03	  2.5794148e-03	  1.6193913e-03	  1.7205549e-03
  2.3333333e+01	  2.6624237e-03	  2.4694449e-03	  1.5701449e-03	  1.6813794e-03
  2.4000000e+01	  2.6853682e-03	  2.3609894e-03	  1.4460581e-03	  1.5826305e-03
  2.4666667e+01	  2.5820054e-03	  2.2411020e-03	  1.4194385e-03	  1.4562987e-03
  2.5333333e+01	  2.2439095e-03	  2.1071914e-03	  1.2755893e-03	  1.3567773e-03
  2.6000000e+01	  2.1573375e-03	  2.0450477e-03	  1.2146762e-03	  1.2982099e-03
  2.6666667e+01	  2.0220670e-03	  1.9455655e-03	  1.1298650e-03	  1.2102227e-03
  2.7333333e+01	  1.9033411e-03	  1.8602747e-03	  1.0575046e-03	  1.1384741e-03
  2.8000000e+01	  1.8833287e-03	  1.7779042e-03	  1.0101458e-03	  1.0907599e-03
  2.8666667e+01	  1.6147525e-03	  1.6000478e-03	  9.1930229e-04	  1.0298697e-03
  2.9333333e+01	  1.5741968e-03	  1.6197169e-03	  8.7972896e-04	  9.4567881e-04
  3.0000000e+01	  1.5453757e-03	  1.4818262e-03	  8.3287912e-04	  9.2235900e-04
  3.0666667e+01	  1.4505015e-03	  1.4662076e-03	  7.6365588e-04	  8.6820769e-04
  3.1333333e+01	  1.3905879e-03	  1.3800321e-03	  7.3093260e-04	  8.3272846e-04
  3.2000000e+01	  1.3073835e-03	  1.3424848e-03	  6.8351598e-04	  7.9291209e-04
  3.2666667e+01	  1.2244756e-03	  1.2629338e-03	  6.4572242e-04	  7.5931225e-04
  3.3333333e+01	  1.1908559e-03	  1.1897971e-03	  6.0107565e-04	  6.9510829e-04
  3.4000000e+01	  1.1474767e-03	  1.1062991e-03	  5.9213702e-04	  6.4068684e-04
  3.4666667e+01	  1.0648367e-03	  1.0812634e-03	  5.4184331e-04	  6.4884645e-04
  3.5333333e+01	  1.0422496e-03	  1.0279416e-03	  5.1997570e-04	  6.0387499e-04
  3.6000000e+01	  9.5613146e-04	  9.9613485e-04	  4.8074577e-04	  5.7027034e-04
  3.6666667e+01	  9.2448671e-04	  9.3523567e-04	  4.5659821e-04	  5.3770203e-04
  3.7333333e+01	  8.6808782e-04	  8.9988685e-04	  4.4267859e-04	  4.9860759e-04
  3.8000000e+01	  8.1667915e-04	  8.7782404e-04	  4.1088240e-04	  4.9017273e-04
  3.8666667e+01	  8.1346492e-04	  7.9345725e-04	  3.8958967e-04	  4.6545723e-04
  3.9333333e+01	  7.4865514e-04	  7.5427222e-04	  3.7281479e-04	  4.3711932e-04
  4.0000000e+01	  7.1717044e-04	  7.3610075e-04	  3.5394630e-04	  4.2625134e-04
  4.0666667e+01	  6.9017010e-04	  6.9926196e-04	  3.4109319e-04	  3.9572817e-04
  4.1333333e+01	  6.7725537e-04	  6.8047069e-04	  3.1609475e-04	  3.7269435e-04
  4.2000000e+01	  6.4299526e-04	  6.4920487e-04	  3.0302045e-04	  3.5682471e-04
  4.2666667e+01	  6.0143904e-04	  6.2319323e-04	  2.8915401e-04	  3.3933984e-04
  4.3333333e+01	  5.7003176e-04	  5.9767077e-04	  2.7024718e-04	  3.2392154e-04
  4.4000000e+01	  5.5063619e-04	  5.6068418e-04	  2.5831886e-04	  3.1455695e-04
  4.4666667e+01	  5.2557669e-04	  5.3981323e-04	  2.4936903e-04	  2.8788147e-04
  4.5333333e+01	  5.1424320e-04	  5.2623918e-04	  2.3843645e-04	  2.8377057e-04
  4.6000000e+01	  4.8974508e-04	  4.8709217e-04	  2.2277670e-04	  2.6693374e-04
  4.6666667e+01	  4.6967909e-04	  4.8365387e-04	  2.1272922e-04	  2.5533592e-04
  4.7333333e+01	  4.4458194e-04	  4.6061634e-04	  2.0062874e-04	  2.4314007e-04
  4.8000000e+01	  4.2181255e-04	  4.2798275e-04	  1.8969037e-04	  2.2997061e-04
  4.8666667e+01	  4.1599302e-04	  4.1410080e-04	  1.8368673e-04	  2.2261719e-04
  4.9333333e+01	  3.8346312e-04	  4.0522546e-04	  1.7083822e-04	  2.0580708e-04
  5.0000000e+01	  3.7336561e-04	  3.8454030e-04	  1.6581523e-04	  1.9589137e-04
  5.0666667e+01	  3.5786568e-04	  3.7862003e-04	  1.5777649e-04	  1.9188702e-04
  5.1333333e+01	  3.4230692e-04	  3.5876009e-04	  1.5106660e-04	  1.8394228e-04
  5.2000000e+01	  3.2534611e-04	  3.3967833e-04	  1.4108656e-04	  1.7233389e-04
  5.2666667e+01	  3.1981334e-04	  3.2602426e-04	  1.3735050e-04	  1.6356322e-04
  5.3333333e+01	  3.0338652e-04	  3.1365328e-04	  1.3138680e-04	  1.5738160e-04
  5.4000000e+01	  2.8545428e-04	  2.9499656e-04	  1.2228994e-04	  1.5199003e-04
  5.4666667e+01	  2.7160279e-04	  2.8777634e-04	  1.1854847e-04	  1.4427440e-04
  5.5333333e+01	  2.7177690e-04	  2.7977125e-04	  1.1380504e-04	  1.4065099e-04
  5.6000000e+01	  2.6431605e-04	  2.6341568e-04	  1.0886809e-04	  1.3034662e-04
  5.6666667e+01	  2.4196532e-04	  2.4989366e-04	  1.0294730e-04	  1.2451106e-04
  5.7333333e+01	  2.3413478e-04	  2.4686311e-04	  9.8776863e-05	  1.2046962e-04
  5.8000000e+01	  2.2906644e-04	  2.3545012e-04	  9.5083628e-05	  1.1240717e-04
  5.8666667e+01	  2.1311108e-04	  2.2132229e-04	  8.8834971e-05	  1.0956538e-04
  5.9333333e+01	  2.0929899e-04	  2.1911086e-04	  8.6433566e-05	  1.0431879e-04
  6.0000000e+01	  2.0107337e-04	  2.0394964e-04	  8.2310745e-05	  1.0039352e-04
  6.0666667e+01	  1.9197005e-04	  2.0059973e-04	  7.9167260e-05	  9.4005614e-05
  6.1333333e+01	  1.8527370e-04	  1.9096617e-04	  7.6520889e-05	  9.0006799e-05
  6.2000000e+01	  1.7804183e-04	  1.8372043e-04	  7.2147156e-05	  8.6446691e-05
  6.2666667e+01	  1.6839291e-04	  1.7566772e-04	  6.9092860e-05	  8.3756401e-05
  6.3333333e+01	  1.6671689e-04	  1.7036377e-04	  6.6870995e-05	  7.8492026e-05
  6.4000000e+01	  1.5786920e-04	  1.6338335e-04	  6.3385974e-05	  7.5482250e-05
  6.4666667e+01	  1.5115595e-04	  1.5771994e-04	  5.9930053e-05	  7.1919790e-05
  6.5333333e+01	  1.4981326e-04	  1.5148535e-04	  5.8620131e-05	  6.8790042e-05
  6.6000000e+01	  1.4260939e-04	  1.4493719e-04	  5.6168918e-05	  6.7623076e-05
  6.6666667e+01	  1.3517077e-04	  1.3529523e-04	  5.3176138e-05	  6.4760758e-05
  6.7333333e+01	  1.3346486e-04	  1.3454375e-04	  5.1571465e-05	  6.1358241e-05
  6.8000000e+01	  1.2549732e-04	  1.2659074e-04	  4.8667928e-05	  5.8969546e-05
  6.8666667e+01	  1.2477419e-04	  1.2655885e-04	  4.7161283e-05	  5.5297357e-05
  6.9333333e+01	  1.1896837e-04	  1.1831693e-04	  4.5658695e-05	  5.4216625e-05
  7.0000000e+01	  1.1388757e-04	  1.1253127e-04	  4.3036444e-05	  5.0487143e-05
  7.0666667e+01	  1.0740001e-04	  1.1102192e-04	  4.1176994e-05	  4.9114478e-05
  7.1333333e+01	  1.0367739e-04	  1.0755991e-04	  3.9801731e-05	  4.6890842e-05
  7.2000000e+01	  1.0111887e-04	  1.0299529e-04	  3.8940900e-05	  4.5077271e-05
  7.2666667e+01	  9.5829957e-05	  9.9988308e-05	  3.6921538e-05	  4.2591815e-05
  7.3333333e+01	  9.5167096e-05	  9.6806288e-05	  3.5060588e-05	  4.1865846e-05
  7.4000000e+01	  9.0392067e-05	  9.2497225e-05	  3.3761372e-05	  4.0092167e-05
  7.4666667e+01	  8.7726790e-05	  8.9476111e-05	  3.2119381e-05	  3.8352418e-05
  7.5333333e+01	  8.5301916e-05	  8.5335207e-05	  3.1338435e-05	  3.6918458e-05
  7.6000000e+01	  8.1057585e-05	  8.2112948e-05	  2.9596168e-05	  3.4887122e-05
  7.6666667e+01	  7.9206137e-05	  7.9773321e-05	  2.8838139e-05	  3.3945280e-05
  7.7333333e+01	  7.6419270e-05	  7.5257394e-05	  2.7812991e-05	  3.2252507e-05
  7.8000000e+01	  7.4389643e-05	  7.4831744e-05	  2.6475850e-05	  3.0751459e-05
  7.8666667e+01	  7.0687407e-05	  7.1555677e-05	  2.5768275e-05	  2.9818205e-05
  7.9333333e+01	  6.8539787e-05	  6.8865797e-05	  2.4187907e-05	  2.8361553e-05
  8.0000000e+01	  6.4944735e-05	  6.7265661e-05	  2.3323865e-05	  2.7689330e-05
  8.0666667e+01	  6.3768206e-05	  6.4037370e-05	  2.2624872e-05	  2.5497366e-05
  8.1333333e+01	  6.1271746e-05	  6.1835578e-05	  2.1568720e-05	  2.5022114e-05
  8.2000000e+01	  5.9149763e-05	  6.0139379e-05	  2.0840482e-05	  2.3773780e-05
  8.2666667e+01	  5.7334596e-05	  5.8161330e-05	  2.0146568e-05	  2.2956634e-05
  8.3333333e+01	  5.4752558e-05	  5.6742402e-05	  1.9391248e-05	  2.1854286e-05
  8.4000000e+01	  5.3476207e-05	  5.3632956e-05	  1.8747321e-05	  2.1187994e-05
  8.4666667e+01	  5.1984169e-05	  5.2319593e-05	  1.8197311e-05	  2.0276133e-05
