     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  2.3340928e-02	  8.3994542e-05	  5.0903696e-03	  1.9764567e-01
  6.6666667e-01	  4.1978755e-02	  1.6810298e-04	  1.1730025e-02	  2.7696217e-01
  1.3333333e+00	  6.0987854e-02	  1.6828521e-04	  1.1930200e-02	  2.4917580e-01
  2.0000000e+00	  7.5819459e-02	  1.6795153e-04	  1.3002294e-02	  2.1590570e-01
  2.6666667e+00	  9.2340664e-02	  1.7041930e-04	  1.7331358e-02	  2.0513072e-01
  3.3333333e+00	  7.2966646e-02	  1.7070864e-04	  1.5522714e-02	  1.8985626e-01
  4.0000000e+00	  1.2159926e-01	  1.7223141e-04	  1.9151398e-02	  1.7096253e-01
  4.6666667e+00	  9.9656497e-02	  1.7458882e-04	  1.9179744e-02	  1.5759825e-01
  5.3333333e+00	  8.6759430e-02	  1.7510570e-04	  1.5799606e-02	  1.5291673e-01
  6.0000000e+00	  6.3535319e-02	  1.7686125e-04	  1.5118180e-02	  1.3964574e-01
  6.6666667e+00	  9.0099752e-02	  1.8038705e-04	  1.6888349e-02	  1.3319868e-01
  7.3333333e+00	  7.8056988e-02	  1.8296379e-04	  1.6675609e-02	  1.2469778e-01
  8.0000000e+00	  6.0620060e-02	  1.8168076e-04	  1.4526366e-02	  1.1585577e-01
  8.6666667e+00	  6.2199777e-02	  1.8685740e-04	  1.5087351e-02	  1.1232799e-01
  9.3333333e+00	  6.2990396e-02	  1.8718153e-04	  1.4264051e-02	  1.0840446e-01
  1.0000000e+01	  6.0233630e-02	  1.9187055e-04	  1.5008338e-02	  1.0213739e-01
  1.0666667e+01	  6.4987621e-02	  1.9573158e-04	  1.4387339e-02	  9.6680712e-02
  1.1333333e+01	  5.8004815e-02	  1.9950869e-04	  1.4012094e-02	  9.4387655e-02
  1.2000000e+01	  6.0282363e-02	  2.0175252e-04	  1.4107758e-02	  9.1312002e-02
  1.2666667e+01	  5.6614706e-02	  2.0611533e-04	  1.3670442e-02	  8.8759542e-02
  1.3333333e+01	  5.6742444e-02	  2.0929520e-04	  1.3365973e-02	  8.5719105e-02
  1.4000000e+01	  5.8286786e-02	  2.1259772e-04	  1.3338330e-02	  8.4433214e-02
  1.4666667e+01	  5.5035335e-02	  2.1576274e-04	  1.3104093e-02	  8.0907319e-02
  1.5333333e+01	  5.2939264e-02	  2.2235803e-04	  1.3216958e-02	  7.9811912e-02
  1.6000000e+01	  5.1736563e-02	  2.2405226e-04	  1.2601588e-02	  7.5668203e-02
  1.6666667e+01	  5.5326168e-02	  2.3158898e-04	  1.3019428e-02	  7.4904959e-02
  1.7333333e+01	  5.3045752e-02	  2.3207588e-04	  1.2432114e-02	  7.1469785e-02
  1.8000000e+01	  5.3345503e-02	  2.3623819e-04	  1.2570776e-02	  7.1578843e-02
  1.8666667e+01	  4.9419252e-02	  2.4133891e-04	  1.2329407e-02	  6.8059464e-02
  1.9333333e+01	  5.4313992e-02	  2.5098508e-04	  1.2568879e-02	  6.6577530e-02
  2.0000000e+01	  5.3317707e-02	  2.5489789e-04	  1.2307938e-02	  6.5212640e-02
  2.0666667e+01	  5.2827991e-02	  2.6019638e-04	  1.1944418e-02	  6.4801458e-02
  2.1333333e+01	  5.4241347e-02	  2.6808887e-04	  1.2005185e-02	  6.3733685e-02
  2.2000000e+01	  5.2543893e-02	  2.7484017e-04	  1.2062365e-02	  6.1451563e-02
  2.2666667e+01	  5.3831548e-02	  2.7800449e-04	  1.1893862e-02	  6.0219736e-02
  2.3333333e+01	  5.1919901e-02	  2.8137353e-04	  1.1417572e-02	  5.8201770e-02
  2.4000000e+01	  5.6167912e-02	  2.8695839e-04	  1.1573917e-02	  5.7447877e-02
