     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  2.6150653e-01	  4.2934102e-03	  2.1488342e-02	  2.4617920e-02
  2.5000000e-01	  5.0721187e-01	  8.5668769e-03	  5.3958680e-02	  6.5976025e-02
  5.0000000e-01	  3.6949734e-01	  8.5801580e-03	  5.2902852e-02	  9.0096432e-02
  7.5000000e-01	  2.6895543e-01	  8.2749476e-03	  4.3980310e-02	  6.8735294e-02
  1.0000000e+00	  2.5398613e-01	  8.6314590e-03	  4.5533561e-02	  7.1531810e-02
  1.2500000e+00	  2.0393512e-01	  8.2784221e-03	  3.8119889e-02	  7.1557821e-02
  1.5000000e+00	  1.7574052e-01	  8.2105913e-03	  3.8195066e-02	  9.3710645e-02
  1.7500000e+00	  1.5044905e-01	  8.1806245e-03	  3.4821181e-02	  8.5373985e-02
  2.0000000e+00	  1.4012706e-01	  7.9109695e-03	  3.0525729e-02	  8.9961417e-02
  2.2500000e+00	  1.3534160e-01	  7.9390355e-03	  3.0028933e-02	  9.2335914e-02
  2.5000000e+00	  1.1866477e-01	  7.6157960e-03	  2.6074074e-02	  7.9252682e-02
  2.7500000e+00	  1.1145213e-01	  7.4310703e-03	  2.7242609e-02	  9.2749786e-02
  3.0000000e+00	  1.0701292e-01	  7.4994332e-03	  2.6568566e-02	  9.2814340e-02
  3.2500000e+00	  9.8500970e-02	  7.2545860e-03	  2.3027884e-02	  8.8332887e-02
  3.5000000e+00	  9.1356950e-02	  7.0073516e-03	  2.4075002e-02	  9.2767166e-02
  3.7500000e+00	  9.0077024e-02	  7.1773393e-03	  2.3288847e-02	  7.8280774e-02
  4.0000000e+00	  8.6199157e-02	  7.0836619e-03	  2.2888306e-02	  7.6856333e-02
  4.2500000e+00	  8.0773766e-02	  6.9086718e-03	  2.1548226e-02	  7.8018853e-02
  4.5000000e+00	  7.8192126e-02	  6.8106376e-03	  2.1660113e-02	  8.4176486e-02
  4.7500000e+00	  7.7281999e-02	  6.7955085e-03	  2.0660767e-02	  7.9105670e-02
  5.0000000e+00	  7.0902363e-02	  6.4870591e-03	  2.0192481e-02	  7.8490092e-02
  5.2500000e+00	  6.8340780e-02	  6.4296202e-03	  1.9454955e-02	  7.7987924e-02
  5.5000000e+00	  6.6437421e-02	  6.2055377e-03	  1.9003433e-02	  8.1788494e-02
  5.7500000e+00	  6.4189906e-02	  6.3102594e-03	  1.8600021e-02	  7.4483347e-02
  6.0000000e+00	  6.1260326e-02	  6.1784759e-03	  1.8750195e-02	  7.4277643e-02
  6.2500000e+00	  5.9745337e-02	  5.9852912e-03	  1.8251833e-02	  7.2841148e-02
  6.5000000e+00	  5.6818806e-02	  5.8999226e-03	  1.6737148e-02	  7.2482343e-02
  6.7500000e+00	  5.7055159e-02	  5.9812337e-03	  1.6957435e-02	  7.0963590e-02
  7.0000000e+00	  5.3515174e-02	  5.7306865e-03	  1.6478942e-02	  7.0981213e-02
  7.2500000e+00	  5.2529740e-02	  5.7071518e-03	  1.7158955e-02	  7.0042313e-02
  7.5000000e+00	  5.1259376e-02	  5.7378997e-03	  1.6437662e-02	  6.9558752e-02
  7.7500000e+00	  4.9415919e-02	  5.5651481e-03	  1.5752754e-02	  6.8601801e-02
  8.0000000e+00	  4.8326931e-02	  5.4879264e-03	  1.5375608e-02	  6.8232816e-02
  8.2500000e+00	  4.6577221e-02	  5.4381466e-03	  1.5371802e-02	  6.5896822e-02
  8.5000000e+00	  4.3982674e-02	  5.3575250e-03	  1.5532861e-02	  6.7022983e-02
  8.7500000e+00	  4.3567146e-02	  5.3018477e-03	  1.4592503e-02	  6.2405804e-02
  9.0000000e+00	  4.1912539e-02	  5.2240900e-03	  1.4220688e-02	  6.1971835e-02
  9.2500000e+00	  4.0736391e-02	  5.1361043e-03	  1.3860211e-02	  6.2512782e-02
  9.5000000e+00	  3.9180836e-02	  5.0960483e-03	  1.4379757e-02	  6.1070470e-02
  9.7500000e+00	  3.8608529e-02	  5.0202006e-03	  1.3903871e-02	  5.8796753e-02
  1.0000000e+01	  3.7765006e-02	  4.9885688e-03	  1.3515430e-02	  5.9101466e-02
  1.0250000e+01	  3.7411954e-02	  4.8764938e-03	  1.3554671e-02	  5.8517126e-02
  1.0500000e+01	  3.6321180e-02	  4.8537501e-03	  1.3397407e-02	  5.8585635e-02
  1.0750000e+01	  3.4842734e-02	  4.7756744e-03	  1.3177138e-02	  5.8568388e-02
