     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00	  2.5493449e-01	  1.2802117e-02	  6.2768947e-03	  2.1017353e-02
  2.5000000e-01	  3.6072394e-01	  2.1729779e-02	  1.8001125e-02	  5.5637207e-02
  5.0000000e-01	  2.6142031e-01	  2.2023190e-02	  2.3330561e-02	  7.5331799e-02
  7.5000000e-01	  1.7141991e-01	  1.8841381e-02	  2.2730118e-02	  4.1738559e-02
  1.0000000e+00	  1.2700875e-01	  1.8241110e-02	  2.4065387e-02	  4.2060139e-02
  1.2500000e+00	  9.8336649e-02	  1.4925752e-02	  2.6443770e-02	  4.4198538e-02
  1.5000000e+00	  9.1065012e-02	  1.5238980e-02	  2.8541414e-02	  5.6305761e-02
  1.7500000e+00	  7.2820492e-02	  1.3454936e-02	  2.5691902e-02	  5.8599707e-02
  2.0000000e+00	  6.4621807e-02	  1.3436988e-02	  2.6666102e-02	  5.8052992e-02
  2.2500000e+00	  6.9457519e-02	  1.5080427e-02	  3.3026691e-02	  6.9525807e-02
  2.5000000e+00	  4.6942158e-02	  1.2907687e-02	  2.3130581e-02	  5.7289179e-02
  2.7500000e+00	  4.9389950e-02	  1.3975919e-02	  2.4663756e-02	  5.8822899e-02
  3.0000000e+00	  4.7364204e-02	  1.4668376e-02	  2.8757800e-02	  7.0324453e-02
  3.2500000e+00	  4.0507317e-02	  1.2917210e-02	  2.4537068e-02	  5.9843929e-02
  3.5000000e+00	  3.5219837e-02	  1.3872809e-02	  2.1662534e-02	  6.3328029e-02
  3.7500000e+00	  3.4418047e-02	  1.2942836e-02	  2.0650756e-02	  5.0441616e-02
  4.0000000e+00	  3.0758940e-02	  1.3283267e-02	  2.1517354e-02	  4.9683611e-02
  4.2500000e+00	  2.8811119e-02	  1.2680048e-02	  2.1845690e-02	  4.8388042e-02
  4.5000000e+00	  2.4321424e-02	  1.2201389e-02	  1.9659184e-02	  4.9813288e-02
  4.7500000e+00	  2.5142764e-02	  1.2137179e-02	  1.8227383e-02	  5.5137790e-02
  5.0000000e+00	  2.3112437e-02	  1.1526038e-02	  1.7889985e-02	  4.8869230e-02
  5.2500000e+00	  2.4342228e-02	  1.1864284e-02	  1.8508316e-02	  4.9745708e-02
  5.5000000e+00	  2.1664163e-02	  1.1061316e-02	  1.7494301e-02	  4.9164369e-02
  5.7500000e+00	  1.9057152e-02	  1.0220639e-02	  1.6224967e-02	  4.7741752e-02
  6.0000000e+00	  1.8486526e-02	  1.0211269e-02	  1.5313639e-02	  4.0322246e-02
  6.2500000e+00	  1.5923132e-02	  1.0821622e-02	  1.5510484e-02	  4.0782579e-02
  6.5000000e+00	  1.6744217e-02	  1.0099999e-02	  1.3979513e-02	  4.2200796e-02
  6.7500000e+00	  1.5623244e-02	  1.0038366e-02	  1.4049661e-02	  3.9710122e-02
  7.0000000e+00	  1.3678213e-02	  9.5744365e-03	  1.3304066e-02	  3.9813703e-02
  7.2500000e+00	  1.3729132e-02	  8.9086676e-03	  1.3364356e-02	  3.5680868e-02
  7.5000000e+00	  1.3051949e-02	  8.8104111e-03	  1.2637196e-02	  3.7078432e-02
  7.7500000e+00	  1.2024086e-02	  8.7129213e-03	  1.2341042e-02	  3.4226288e-02
  8.0000000e+00	  1.2070729e-02	  9.1417316e-03	  1.1979632e-02	  3.2876793e-02
  8.2500000e+00	  1.1082761e-02	  7.9849566e-03	  1.2257093e-02	  3.1478643e-02
  8.5000000e+00	  1.0631770e-02	  8.0310094e-03	  1.1212506e-02	  2.8908563e-02
  8.7500000e+00	  1.0778286e-02	  8.3385977e-03	  1.0769390e-02	  3.1312218e-02
  9.0000000e+00	  9.4990064e-03	  8.0505267e-03	  1.0677149e-02	  2.7987022e-02
  9.2500000e+00	  9.1814601e-03	  7.5576596e-03	  9.8129976e-03	  2.7065669e-02
  9.5000000e+00	  8.9549960e-03	  7.6226600e-03	  9.5295121e-03	  2.6968784e-02
  9.7500000e+00	  8.6563581e-03	  7.6580515e-03	  9.4398857e-03	  2.5987462e-02
  1.0000000e+01	  8.2446385e-03	  7.0891418e-03	  8.6595316e-03	  2.4610407e-02
  1.0250000e+01	  7.8796988e-03	  7.4033472e-03	  8.9637674e-03	  2.3997958e-02
  1.0500000e+01	  8.2604273e-03	  6.9975823e-03	  9.0853450e-03	  2.3513146e-02
  1.0750000e+01	  7.1401668e-03	  6.9754416e-03	  8.6135245e-03	  2.3744235e-02
  1.1000000e+01	  7.1909025e-03	  6.4033373e-03	  8.3420330e-03	  2.2522026e-02
  1.1250000e+01	  6.7879783e-03	  6.2529825e-03	  8.1889639e-03	  2.1579930e-02
  1.1500000e+01	  6.7408074e-03	  6.2765349e-03	  8.1101065e-03	  1.9997392e-02
  1.1750000e+01	  6.3836058e-03	  6.6434202e-03	  8.1308603e-03	  2.1799988e-02
  1.2000000e+01	  6.2127208e-03	  6.1584884e-03	  7.4696907e-03	  2.0135926e-02
  1.2250000e+01	  5.9466678e-03	  6.1262358e-03	  7.3868425e-03	  2.0438360e-02
  1.2500000e+01	  5.9377095e-03	  5.8837677e-03	  7.3205098e-03	  1.8547759e-02
  1.2750000e+01	  5.9094191e-03	  5.6975306e-03	  6.7742162e-03	  1.8130942e-02
  1.3000000e+01	  5.7032980e-03	  5.5170878e-03	  7.1313045e-03	  1.7664274e-02
  1.3250000e+01	  5.2309457e-03	  5.4656188e-03	  6.5802917e-03	  1.7738753e-02
  1.3500000e+01	  5.2723955e-03	  5.4815151e-03	  6.5220418e-03	  1.7153648e-02
  1.3750000e+01	  5.0776121e-03	  5.3459428e-03	  6.4100911e-03	  1.6624273e-02
  1.4000000e+01	  4.8862977e-03	  5.3606932e-03	  6.4152740e-03	  1.6594059e-02
  1.4250000e+01	  4.6301401e-03	  4.9468819e-03	  6.1020543e-03	  1.6453219e-02
  1.4500000e+01	  4.5340905e-03	  4.8139298e-03	  6.0283053e-03	  1.4922308e-02
  1.4750000e+01	  4.4456789e-03	  4.9219114e-03	  5.6797168e-03	  1.4990979e-02
  1.5000000e+01	  4.3091224e-03	  4.9355591e-03	  5.5850540e-03	  1.4157827e-02
  1.5250000e+01	  4.2003311e-03	  4.8916931e-03	  5.5778639e-03	  1.4053888e-02
  1.5500000e+01	  4.1010375e-03	  4.6134449e-03	  5.5800462e-03	  1.3899357e-02
  1.5750000e+01	  3.9547419e-03	  4.6348114e-03	  5.5970955e-03	  1.3746687e-02
  1.6000000e+01	  3.7349732e-03	  4.3905908e-03	  5.3588264e-03	  1.3834522e-02
  1.6250000e+01	  3.7474263e-03	  4.4920213e-03	  5.2718349e-03	  1.3262641e-02
  1.6500000e+01	  3.5844737e-03	  4.3407629e-03	  5.0588617e-03	  1.2129920e-02
  1.6750000e+01	  3.5351359e-03	  4.0932236e-03	  5.0656662e-03	  1.2615251e-02
  1.7000000e+01	  3.4576180e-03	  3.9842787e-03	  4.8764722e-03	  1.2343928e-02
  1.7250000e+01	  3.3127770e-03	  4.0974951e-03	  4.6532153e-03	  1.1891778e-02
  1.7500000e+01	  3.1848855e-03	  3.8848677e-03	  4.4324813e-03	  1.1755072e-02
  1.7750000e+01	  3.1845771e-03	  3.8074001e-03	  4.5878855e-03	  1.1044263e-02
  1.8000000e+01	  3.1100532e-03	  3.8999030e-03	  4.3450117e-03	  1.1006301e-02
  1.8250000e+01	  3.0619264e-03	  3.7085971e-03	  4.3754283e-03	  1.0717238e-02
  1.8500000e+01	  2.9414477e-03	  3.7276380e-03	  4.2903322e-03	  1.0594108e-02
  1.8750000e+01	  2.9460847e-03	  3.6089786e-03	  4.1921369e-03	  1.0562472e-02
  1.9000000e+01	  2.7798417e-03	  3.7102719e-03	  4.1901088e-03	  1.0410059e-02
  1.9250000e+01	  2.6759920e-03	  3.5490923e-03	  3.9736436e-03	  9.8010627e-03
  1.9500000e+01	  2.6234441e-03	  3.3604431e-03	  3.9238452e-03	  9.5108432e-03
  1.9750000e+01	  2.6522477e-03	  3.2828183e-03	  3.7267650e-03	  9.1055733e-03
  2.0000000e+01	  2.5134741e-03	  3.1614707e-03	  3.7077686e-03	  8.8946040e-03
  2.0250000e+01	  2.4637162e-03	  3.1878228e-03	  3.7288431e-03	  8.5540536e-03
  2.0500000e+01	  2.4804362e-03	  3.2760434e-03	  3.7038332e-03	  8.5744038e-03
  2.0750000e+01	  2.3808915e-03	  3.0753653e-03	  3.3710792e-03	  8.4766225e-03
  2.1000000e+01	  2.3025815e-03	  3.0697177e-03	  3.4994587e-03	  8.4216946e-03
  2.1250000e+01	  2.2109226e-03	  3.0331514e-03	  3.4491454e-03	  8.1436884e-03
  2.1500000e+01	  2.1759715e-03	  2.8563494e-03	  3.3840965e-03	  7.8353354e-03
  2.1750000e+01	  2.1114532e-03	  2.8730064e-03	  3.2096450e-03	  8.0454026e-03
  2.2000000e+01	  2.1147353e-03	  2.7750516e-03	  3.1266724e-03	  7.3158074e-03
  2.2250000e+01	  2.1337478e-03	  2.8251659e-03	  3.1637824e-03	  7.5144409e-03
  2.2500000e+01	  1.9831642e-03	  2.8064466e-03	  3.1297538e-03	  7.1259262e-03
  2.2750000e+01	  1.9405936e-03	  2.6237394e-03	  3.0337220e-03	  7.2439689e-03
  2.3000000e+01	  1.8729924e-03	  2.6832636e-03	  3.0412825e-03	  7.1011088e-03
  2.3250000e+01	  1.8323919e-03	  2.5888228e-03	  2.9320991e-03	  6.9068826e-03
