     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  0.0000000e+00   2.1508950e-01   6.4204044e-04   1.2679364e-02   1.7210928e-02
  2.5000000e-01   4.1345706e-01   1.2752586e-03   3.0062990e-02   5.8336386e-02
  5.0000000e-01   3.4019188e-01   1.2896170e-03   3.0057399e-02   6.0085988e-02
  7.5000000e-01   2.8138189e-01   1.2748055e-03   2.6962298e-02   4.8148222e-02
  1.0000000e+00   2.6076428e-01   1.2823340e-03   2.6293167e-02   5.1749094e-02
  1.2500000e+00   2.3099519e-01   1.2672125e-03   2.4340472e-02   5.2518840e-02
  1.5000000e+00   2.0781465e-01   1.2550274e-03   2.2450446e-02   6.8843050e-02
  1.7500000e+00   1.9141958e-01   1.2754567e-03   2.1462186e-02   6.0975200e-02
  2.0000000e+00   1.8057043e-01   1.2525645e-03   2.0260726e-02   6.8669783e-02
  2.2500000e+00   1.7200285e-01   1.2526895e-03   1.9978310e-02   7.0966588e-02
  2.5000000e+00   1.5364201e-01   1.2307429e-03   1.7974301e-02   6.5133866e-02
  2.7500000e+00   1.4705013e-01   1.2283521e-03   1.7928359e-02   7.3053988e-02
  3.0000000e+00   1.4008500e-01   1.2179130e-03   1.7664005e-02   7.5888372e-02
  3.2500000e+00   1.2991274e-01   1.2054360e-03   1.6216953e-02   7.4423837e-02
  3.5000000e+00   1.2310804e-01   1.1800051e-03   1.5759481e-02   7.4679087e-02
  3.7500000e+00   1.2173238e-01   1.1966028e-03   1.5810213e-02   6.7519618e-02
  4.0000000e+00   1.1588395e-01   1.1795203e-03   1.5218485e-02   6.5441298e-02
  4.2500000e+00   1.0880326e-01   1.1602696e-03   1.4710208e-02   6.6641695e-02
  4.5000000e+00   1.0656347e-01   1.1617654e-03   1.4620364e-02   6.8202085e-02
  4.7500000e+00   1.0009085e-01   1.1464256e-03   1.4441415e-02   6.5949679e-02
  5.0000000e+00   9.6542034e-02   1.1430775e-03   1.3940296e-02   6.3824902e-02
  5.2500000e+00   9.3969190e-02   1.1342923e-03   1.3350153e-02   6.1648902e-02
  5.5000000e+00   8.9401062e-02   1.1245021e-03   1.3141899e-02   6.6155570e-02
  5.7500000e+00   8.6102268e-02   1.1156091e-03   1.2835367e-02   6.3454004e-02
  6.0000000e+00   8.3912321e-02   1.1083813e-03   1.2728598e-02   6.2599886e-02
  6.2500000e+00   7.9521444e-02   1.0838909e-03   1.2227594e-02   5.9760525e-02
  6.5000000e+00   7.7265074e-02   1.0794534e-03   1.1999493e-02   5.8260408e-02
  6.7500000e+00   7.5278597e-02   1.0767969e-03   1.2005483e-02   6.0757116e-02
  7.0000000e+00   7.1256104e-02   1.0457999e-03   1.1312756e-02   5.7614419e-02
  7.2500000e+00   7.0102247e-02   1.0510846e-03   1.1537269e-02   5.9104220e-02
  7.5000000e+00   6.8156279e-02   1.0399968e-03   1.1193485e-02   5.5940628e-02
  7.7500000e+00   6.5216437e-02   1.0315603e-03   1.0932081e-02   5.6222655e-02
  8.0000000e+00   6.2694191e-02   1.0136586e-03   1.0687128e-02   5.6034272e-02
  8.2500000e+00   6.1070251e-02   1.0042306e-03   1.0569025e-02   5.3795107e-02
  8.5000000e+00   5.9064265e-02   1.0047807e-03   1.0355490e-02   5.5436267e-02
  8.7500000e+00   5.7246961e-02   9.8159591e-04   1.0087408e-02   5.2129834e-02
  9.0000000e+00   5.5134315e-02   9.7515117e-04   9.9804168e-03   5.2148124e-02
  9.2500000e+00   5.3931034e-02   9.6841464e-04   9.7672071e-03   5.1618317e-02
  9.5000000e+00   5.2381117e-02   9.6272820e-04   9.6511026e-03   5.0418791e-02
  9.7500000e+00   5.1009077e-02   9.5178354e-04   9.4605596e-03   4.9860502e-02
  1.0000000e+01   4.8980724e-02   9.4417482e-04   9.3698298e-03   4.9043211e-02
  1.0250000e+01   4.7489385e-02   9.3242973e-04   9.1300127e-03   4.8923943e-02
  1.0500000e+01   4.6727666e-02   9.3067154e-04   9.0417885e-03   4.8861126e-02
  1.0750000e+01   4.5324150e-02   9.2523661e-04   8.9769827e-03   4.8575383e-02
  1.1000000e+01   4.3565570e-02   9.0510866e-04   8.5898491e-03   4.7599100e-02
  1.1250000e+01   4.2516578e-02   9.0192884e-04   8.5554225e-03   4.6977712e-02
  1.1500000e+01   4.1384104e-02   8.8992376e-04   8.3418775e-03   4.6134528e-02
  1.1750000e+01   4.0518873e-02   8.8283911e-04   8.1851286e-03   4.5376208e-02
  1.2000000e+01   3.9077330e-02   8.7932930e-04   8.2406652e-03   4.5362482e-02
  1.2250000e+01   3.8167697e-02   8.7079452e-04   8.0336986e-03   4.4285024e-02
  1.2500000e+01   3.7140719e-02   8.5534496e-04   7.8479214e-03   4.4386214e-02
  1.2750000e+01   3.6295666e-02   8.5184884e-04   7.8000045e-03   4.3360616e-02
  1.3000000e+01   3.5302867e-02   8.4664135e-04   7.6659822e-03   4.4065838e-02
  1.3250000e+01   3.4265811e-02   8.3773871e-04   7.6399062e-03   4.2546410e-02
  1.3500000e+01   3.3407681e-02   8.3267172e-04   7.4406211e-03   4.2083329e-02
  1.3750000e+01   3.2520820e-02   8.1785399e-04   7.3328345e-03   4.2828828e-02
  1.4000000e+01   3.1721968e-02   8.1421481e-04   7.2050685e-03   4.1753251e-02
  1.4250000e+01   3.0883601e-02   8.0875892e-04   7.1090703e-03   4.1628092e-02
  1.4500000e+01   3.0148139e-02   7.9810615e-04   7.0019139e-03   4.0290037e-02
  1.4750000e+01   2.9136040e-02   7.9293313e-04   6.9013562e-03   4.0533491e-02
  1.5000000e+01   2.8733697e-02   7.8972234e-04   6.8140385e-03   4.0521926e-02
  1.5250000e+01   2.8054598e-02   7.7819926e-04   6.6998511e-03   4.0065643e-02
  1.5500000e+01   2.7341198e-02   7.6944950e-04   6.5854805e-03   3.8888381e-02
  1.5750000e+01   2.6538232e-02   7.5980625e-04   6.4563278e-03   3.9539104e-02
  1.6000000e+01   2.6055209e-02   7.5474559e-04   6.3526612e-03   3.8299282e-02
  1.6250000e+01   2.5394723e-02   7.4661154e-04   6.3398168e-03   3.8663446e-02
  1.6500000e+01   2.4874759e-02   7.4009528e-04   6.2465524e-03   3.7918119e-02
  1.6750000e+01   2.4125102e-02   7.3323533e-04   6.1335469e-03   3.7450530e-02
