0 2 0 4 -2.8822253841530994e+02 5.4144090954472244e+02 -3.8918845357675229e+02 1.6574048245292892e+02 -2.9770400005589128e+01
1 1 0 4 -3.6048731289053308e+01 -1.0934130655478469e+02 1.9873130126133648e+02 -6.3476479767083617e+01 1.0135216349585132e+01
2 0 0 4 1.2272602491968044e+01 -9.4124802673500710e+01 5.7543472938548614e+00 8.6450884414527891e+01 -1.0353031526850087e+01
3 0 1 5 1.2014262237772661e+01 -9.2144169360746716e+01 5.6322527428614162e+00 8.4633075029459917e+01 -1.0135420649347273e+01
4 0 2 6 1.1761403365020767e+01 -9.0205560618057859e+01 5.5127485729140790e+00 8.2853835711372042e+01 -9.9224270312490308e+00
5 0 3 7 1.1513909579170369e+01 -8.8308084841842259e+01 5.3957798207799872e+00 8.1112348154661589e+01 -9.7139527127696912e+00
6 0 4 8 1.1271667053007992e+01 -8.6450869346900319e+01 5.2812926905261275e+00 7.9407811415932272e+01 -9.5099018125660688e+00
7 0 5 9 1.1034564374640111e+01 -8.4633059964599454e+01 5.1692345275627254e+00 7.7739441546160720e+01 -9.3101804837641033e+00
8 0 6 10 1.0802492496018859e+01 -8.2853820649586595e+01 5.0595537938517676e+00 7.6106471230417313e+01 -9.1146968707013425e+00
9 0 7 11 1.0575344682856318e+01 -8.1112333096000455e+01 4.9522000455483219e+00 7.4508149434321425e+01 -8.9233610667256027e+00
10 0 8 12 1.0353016465574759e+01 -7.9407796360428975e+01 4.8471239084249991e+00 7.2943741059319805e+01 -8.7360850728905834e+00
11 0 9 13 1.0135405591147386e+01 -7.7739426493808907e+01 4.7442770557134430e+00 7.1412526604344123e+01 -8.5527827573960487e+00
12 0 10 14 9.9224119761936791e+00 -7.6106456181236751e+01 4.6436121864939697e+00 6.9913801834520029e+01 -8.3733698159709196e+00
13 0 11 15 9.7139376609299379e+00 -7.4508134388618927e+01 4.5450830032209222e+00 6.8446877457702158e+01 -8.1977637332340958e+00
14 0 12 16 9.5098867640188676e+00 -7.2943726017016502e+01 4.4486441898962319e+00 6.7011078807668000e+01 -8.0258837445665954e+00
15 0 13 17 9.3101654385535522e+00 -7.1412511565539560e+01 4.3542513931418467e+00 6.5605745532944511e+01 -7.8576507991003508e+00
16 0 14 18 9.1146818289255744e+00 -6.9913786799208012e+01 4.2618611993316637e+00 6.4230231294274731e+01 -7.6929875233239589e+00
17 0 15 19 8.9233460284453958e+00 -6.8446862426030762e+01 4.1714311166403419e+00 6.2883903466350944e+01 -7.5318181854059176e+00
18 0 16 20 8.7360700381860639e+00 -6.7011063779745896e+01 4.0829195549350530e+00 6.1566142847155405e+01 -7.3740686605306252e+00
19 0 17 21 8.5527677263370059e+00 -6.5605730508849831e+01 3.9962858054132910e+00 6.0276343373803599e+01 -7.2196663967040680e+00
20 0 18 22 8.3733547886276849e+00 -6.4230216273949225e+01 3.9114900238550874e+00 5.9013911842821578e+01 -7.0685403813551275e+00
21 0 19 23 8.1977487096854578e+00 -6.2883888449967969e+01 3.8284932112487748e+00 5.7778267637764188e+01 -6.9206211087304492e+00
22 0 20 24 8.0258687249293281e+00 -6.1566127835022520e+01 3.7472571957302589e+00 5.6568842462335304e+01 -6.7758405479723747e+00
23 0 21 25 7.8576357834503225e+00 -6.0276328365718726e+01 3.6677446149863568e+00 5.5385080079018422e+01 -6.6341321117363732e+00
24 0 22 26 7.6929725117037941e+00 -5.9013896838859800e+01 3.5899188999480209e+00 5.4226436052824091e+01 -6.4954306256161054e+00
25 0 23 27 7.5318031779401737e+00 -5.7778252638087089e+01 3.5137442569472261e+00 5.3092377501331811e+01 -6.3596722981321241e+00
26 0 24 28 7.3740536573039446e+00 -5.6568827467182572e+01 3.4391856520408606e+00 5.1982382849315698e+01 -6.2267946914779326e+00
27 0 25 29 7.2196513977856496e+00 -5.5385065088269485e+01 3.3662087938923726e+00 5.0895941589266528e+01 -6.0967366926750621e+00
28 0 26 30 7.0685253868366358e+00 -5.4226421066752771e+01 3.2947801196346775e+00 4.9832554045860185e+01 -5.9694384855787250e+00
29 0 27 31 6.9206061187531258e+00 -5.3092362519923377e+01 3.2248667773696722e+00 4.8791731147151438e+01 -5.8448415233508610e+00
30 0 28 32 6.7758255625919670e+00 -5.1982367872654606e+01 3.1564366126515830e+00 4.7772994198846483e+01 -5.7228885014354285e+00
31 0 29 33 6.6341171310547127e+00 -5.0895926617467701e+01 3.0894581535111305e+00 4.6775874664241982e+01 -5.6035233313401269e+00
32 0 30 34 6.4954156497369935e+00 -4.9832539079094538e+01 3.0239005948172570e+00 4.5799913949265672e+01 -5.4866911147253825e+00
33 0 31 35 6.3596573271628207e+00 -4.8791716185559267e+01 2.9597337858684254e+00 4.4844663190772302e+01 -5.3723381182442820e+00
34 0 32 36 6.2267797255187540e+00 -4.7772979242378170e+01 2.8969282146954178e+00 4.3909683050941062e+01 -5.2604117487770630e+00
35 0 33 37 6.0967217318297555e+00 -4.6775859713131936e+01 2.8354549960681972e+00 4.2994543514475566e+01 -5.1508605292415801e+00
36 0 34 38 5.9694235299778180e+00 -4.5799899003553648e+01 2.7752858572572032e+00 4.2098823691273942e+01 -5.0436340749553148e+00
37 0 35 39 5.8448265730776940e+00 -4.4844648250647822e+01 2.7163931252140721e+00 4.1222111622787338e+01 -4.9386830704312850e+00
38 0 36 40 5.7228735566135187e+00 -4.3909668116448607e+01 2.6587497141449727e+00 4.0364004092373968e+01 -4.8359592466838546e+00
39 0 37 41 5.6035083920850219e+00 -4.2994528585823474e+01 2.6023291128458821e+00 3.9524106439975832e+01 -4.7354153590832579e+00
40 0 38 42 5.4866761811693658e+00 -4.2098808768537452e+01 2.5471053721758432e+00 3.8702032380779031e+01 -4.6370051655867863e+00
41 0 39 43 5.3723231904917208e+00 -4.1222096706037476e+01 2.4930530937911266e+00 3.7897403827213637e+01 -4.5406834054590073e+00
42 0 40 44 5.2603968269526558e+00 -4.0363989181789350e+01 2.4401474180911542e+00 3.7109850715234295e+01 -4.4464057784887565e+00
43 0 41 45 5.1508456134817209e+00 -3.9524091535736694e+01 2.3883640126556669e+00 3.6339010834207016e+01 -4.3541289246077097e+00
44 0 42 46 5.0436191653790408e+00 -3.8702017482944569e+01 2.3376790613015208e+00 3.5584529660185908e+01 -4.2638104039219007e+00
45 0 43 47 4.9386681671663153e+00 -3.7897388935952307e+01 2.2880692531671816e+00 3.4846060192843900e+01 -4.1754086772250876e+00
46 0 44 48 4.8359443498816583e+00 -3.7109835830696845e+01 2.2395117716412507e+00 3.4123262796060672e+01 -4.0888830868867352e+00
47 0 45 49 4.7354004688720970e+00 -3.6338995956500241e+01 2.1919842842181243e+00 3.3415805041541752e+01 -4.0041938381317319e+00
48 0 46 50 4.6369902820998226e+00 -3.5584514789465807e+01 2.1454649321850749e+00 3.2723361555941089e+01 -3.9213019807601808e+00
49 0 47 51 4.5406685288475659e+00 -3.4846045329294640e+01 2.0999323203458786e+00 3.2045613871333110e+01 -3.8401693912319139e+00
50 0 48 52 4.4463909088972127e+00 -3.4123247939800009e+01 2.0553655073705621e+00 3.1382250278657370e+01 -3.7607587551251371e+00
51 0 49 53 4.3541140621768220e+00 -3.3415790192703845e+01 2.0117439961465964e+00 3.0732965684347917e+01 -3.6830335499674911e+00
52 0 50 54 4.2637955488114176e+00 -3.2723346714739122e+01 1.9690477243736866e+00 3.0097461470011822e+01 -3.6069580284578024e+00
53 0 51 55 4.1753938295948174e+00 -3.2045599037909177e+01 1.9272570551406609e+00 2.9475445355198676e+01 -3.5324972020249774e+00
54 0 52 56 4.0888682468822255e+00 -3.1382235453131461e+01 1.8863527680933965e+00 2.8866631262859791e+01 -3.4596168247039509e+00
55 0 53 57 4.0041790059180364e+00 -3.0732950866931731e+01 1.8463160507173089e+00 2.8270739187718423e+01 -3.3882833774220376e+00
56 0 54 58 3.9212871565113372e+00 -3.0097446660889261e+01 1.8071284892367938e+00 2.7687495067716455e+01 -3.3184640525753242e+00
57 0 55 59 3.8401545751074830e+00 -2.9475430554512403e+01 1.7687720605580117e+00 2.7116630657764613e+01 -3.2501267389177051e+00
58 0 56 60 3.7607439472949244e+00 -2.8866616470784439e+01 1.7312291239034563e+00 2.6557883406408862e+01 -3.1832400068228024e+00
59 0 57 61 3.6830187506117085e+00 -2.8270724404450785e+01 1.6944824124488038e+00 2.6010996335200012e+01 -3.1177730938097392e+00
60 0 58 62 3.6069432377526573e+00 -2.7687480293435133e+01 1.6585150257562544e+00 2.5475717920314423e+01 -3.0536958903882008e+00
61 0 59 63 3.5324824201513763e+00 -2.7116615892680947e+01 1.6233104217832470e+00 2.4951801976982829e+01 -2.9909789262365032e+00
62 0 60 64 3.4596020518536763e+00 -2.6557868650714280e+01 1.5888524091616629e+00 2.4439007546332860e+01 -2.9295933566339185e+00
63 0 61 65 3.3882686137814662e+00 -2.6010981589044196e+01 1.5551251400156736e+00 2.3937098784427175e+01 -2.8695109491801190e+00
64 0 62 66 3.3184492983354552e+00 -2.5475703183928285e+01 1.5221131025958865e+00 2.3445844853831353e+01 -2.8107040708344098e+00
65 0 63 67 3.2501119942825185e+00 -2.4951787250590371e+01 1.4898011139650689e+00 2.2965019817533854e+01 -2.7531456751910715e+00
66 0 64 68 3.1832252719893708e+00 -2.4438992830133419e+01 1.4581743132785689e+00 2.2494402534916688e+01 -2.6968092900512097e+00
67 0 65 69 3.1177583689812907e+00 -2.3937084078608184e+01 1.4272181547120657e+00 2.2033776560147306e+01 -2.6416690052324800e+00
68 0 66 70 3.0536811757798454e+00 -2.3445830158651194e+01 1.3969184010154989e+00 2.1582930042528158e+01 -2.5876994606723094e+00
69 0 67 71 2.9909642220651600e+00 -2.2965005133178785e+01 1.3672611166611368e+00 2.1141655629201708e+01 -2.5348758347492186e+00
