0,1,0,3,-4.2622851858399820e+05,1.2519730925741382e+06,-1.2256355367396565e+06,3.9989096274951671e+05
1,0,0,3,-4.2622851858399820e+05,1.2519730925741382e+06,-1.2256355367396565e+06,3.9989096274951671e+05
2,0,1,4,-3.9989099652000627e+05,1.1746157109916969e+06,-1.1499100774159539e+06,3.7518536294426309e+05
3,0,2,5,-3.7518539530287037e+05,1.1020513444422272e+06,-1.0788763309928828e+06,3.5201038185352582e+05
4,0,3,6,-3.5201041285979981e+05,1.0339824727004159e+06,-1.0122430733497995e+06,3.3027101350918337e+05
5,0,4,7,-3.3027104321931431e+05,9.7013006661496731e+05,-9.4973717980137421e+05,3.0987815640572121e+05
6,0,5,8,-3.0987818487425341e+05,9.1023243791546253e+05,-8.9110249927888357e+05,2.9074824623767450e+05
7,0,6,9,-2.9074827351653209e+05,8.5404416060533526e+05,-8.3609879858200974e+05,2.7280291149320640e+05
8,0,7,10,-2.7280293763215328e+05,8.0133505948460626e+05,-7.8450077233422699e+05,2.5596865048177389e+05
9,0,8,11,-2.5596867552875692e+05,7.5188926161996031e+05,-7.3609711455382418e+05,2.4017652846262089e+05
10,0,9,12,-2.4017655246323504e+05,7.0550430684643448e+05,-6.9068964800332277e+05,2.2536189362012333e+05
11,0,10,13,-2.2536191661808101e+05,6.6199031362126558e+05,-6.4809250771685573e+05,2.1146411071367111e+05
12,0,11,14,-2.1146413275119351e+05,6.2116919678549853e+05,-6.0813137533800828e+05,1.9842631130370323e+05
13,0,12,15,-1.9842633242084426e+05,5.8287393400530971e+05,-5.7064276110328990e+05,1.8619515951882445e+05
14,0,13,16,-1.8619517975415272e+05,5.4694787785795692e+05,-5.3547333050227375e+05,1.7472063239846952e+05
15,0,14,17,-1.7472065178901338e+05,5.1324411072217661e+05,-5.0247927283690550e+05,1.6395581390374221e+05
16,0,15,18,-1.6395583248464772e+05,4.8162483980973228e+05,-4.7152570906870003e+05,1.5385670174361544e+05
17,0,16,19,-1.5385671954898912e+05,4.5196082983660046e+05,-4.4248613650956278e+05,1.4438202622195138e+05
