0,2,0,5,6.9484006302908048e+04,-2.2982690557270334e+05,3.0575624674126907e+05,-2.1176353366226176e+05,7.8560976106485119e+04,-1.2210789915697138e+04
1,1,0,5,1.6097619976519836e+04,-2.5055051157063932e+04,-2.9173552349427127e+03,1.8202377362635809e+04,-7.5228731565837652e+03,1.1952822094347657e+03
2,0,0,5,-1.5757604673449337e+03,2.4398439244620316e+04,-4.5286955191733621e+04,2.4106004324060628e+04,-1.6850149192989695e+03,4.3287009696582082e+01
3,0,1,6,-1.5101574292167327e+03,2.3382803668180553e+04,-4.3401875602604603e+04,2.3102600450004433e+04,-1.6148497943170755e+03,4.1478707953424077e+01
4,0,2,7,-1.4472970663181984e+03,2.2409626087860401e+04,-4.1595598815077676e+04,2.2141142012309389e+04,-1.5476183525994013e+03,3.9746133825490105e+01
5,0,3,8,-1.3870644766035578e+03,2.1477127822075865e+04,-3.9864823601496057e+04,2.1219871827964045e+04,-1.4831976839843205e+03,3.8086112044024766e+01
6,0,4,9,-1.3293495768295520e+03,2.0583604783111845e+04,-3.8206387179377409e+04,2.0337106405654249e+04,-1.4214700331272484e+03,3.6495600568110888e+01
7,0,5,10,-1.2740469003720164e+03,1.9727424347044824e+04,-3.6617259402086085e+04,1.9491232853576537e+04,-1.3623225831499988e+03,3.4971684986740883e+01
8,0,6,11,-1.2210554034948188e+03,1.8907022355158595e+04,-3.5094537193515622e+04,1.8680705917122887e+04,-1.3056472484361605e+03,3.3511573165115038e+01
9,0,7,12,-1.1702782797737414e+03,1.8120900241169933e+04,-3.3635439216259416e+04,1.7904045140861614e+04,-1.2513404761108993e+03,3.2112590112505409e+01
10,0,8,13,-1.1216227823018044e+03,1.7367622279030271e+04,-3.2237300763613119e+04,1.7159832149644826e+04,-1.1993030558231710e+03,3.0772173062995289e+01
11,0,9,14,-1.0750000533511027e+03,1.6645812946291993e+04,-3.0897568866003337e+04,1.6446708043853127e+04,-1.1494399375602688e+03,2.9487866769589150e+01
12,0,10,15,-1.0303249611965653e+03,1.5954154398061240e+04,-2.9613797602678056e+04,1.5763370903911753e+04,-1.1016600570895271e+03,2.8257318991156342e+01
13,0,11,16,-9.8751594378068944e+02,1.5291384046981457e+04,-2.8383643610243638e+04,1.5108573399566189e+04,-1.0558761686890373e+03,2.7078276165716613e+01
14,0,12,17,-9.4649485893273004e+02,1.4656292244860011e+04,-2.7204861779773921e+04,1.4481120499536886e+04,-1.0120046849637830e+03,2.5948579273538304e+01
15,0,13,18,-9.0718684089191891e+02,1.4047720061513821e+04,-2.6075301134390735e+04,1.3879867277242936e+04,-9.6996552334122498e+02,2.4866159867124018e+01
16,0,14,19,-8.6952016283766000e+02,1.3464557156874322e+04,-2.4992900879948633e+04,1.3303716808649920e+04,-9.2968195900758121e+02,2.3829036269636283e+01
17,0,15,20,-8.3342610519168090e+02,1.2905739742413538e+04,-2.3955686621439389e+04,1.2751618158344327e+04,-8.9108048406377020e+02,2.2835309936976319e+01
18,0,16,21,-7.9883882945881066e+02,1.2370248628059881e+04,-2.2961766738141523e+04,1.2222564450096250e+04,-8.5409067251957345e+02,2.1883161963776832e+01
19,0,17,22,-7.6569525734238744e+02,1.1857107351179964e+04,-2.2009328911031738e+04,1.1715591018461171e+04,-8.1864505101149462e+02,2.0970849744483047e+01
20,0,18,23,-7.3393495495154070e+02,1.1365380384023969e+04,-2.1096636795811832e+04,1.1229773637903187e+04,-7.8467897493614817e+02,2.0096703772365640e+01
21,0,19,24,-7.0350002186096640e+02,1.0894171416381216e+04,-2.0222026835565237e+04,1.0764226826237316e+04,-7.5213050976209149e+02,1.9259124569760267e+01
22,0,20,25,-6.7433498482350478e+02,1.0442621710353984e+04,-1.9383905207258056e+04,1.0318102219307308e+04,-7.2094031732844496e+02,1.8456579748712922e+01
